t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764143662.0133877,-0.3980023379128861,-0.2614877416686632,0.1365145962442229,0.6233306396566332,0.19236872794106602,0.5887829661369324,0.2104838490486145,0.8543057441711426,80.30540466308594,58.747291564941406
1764143662.1611261,-0.3812376076992476,-0.2561031033314405,0.1251345043678071,0.6933306396566332,0.14298492746427655,0.6096774339675903,0.17639294266700745,2.1699466705322266,119.43859100341797,137.44401931762695
1764143662.2585793,-0.3662718780136392,-0.2442938589784643,0.12197801903517488,0.6233306396566332,0.19930563198402523,0.617375373840332,0.1752932369709015,0.9721252918243408,50.61186218261719,86.96746826171875
1764143662.3327963,-0.36381248581372566,-0.23629644792226856,0.1275160378914571,0.6087216660194099,0.22212530376389622,0.619574785232544,0.17199411988258362,1.6279215812683105,98.8309097290039,63.92955780029297
1764143662.409945,-0.36341469680971994,-0.2300849312109769,0.13332976559874304,0.6128508657962084,0.2725339129753411,0.618475079536438,0.1774926483631134,0.8424450159072876,146.05404663085938,66.76197052001953
1764143662.5446682,-0.36467862205159624,-0.22352470603544183,0.1411539160161544,0.6238106800988317,0.30302479753270745,0.6052786111831665,0.2610704004764557,1.0830583572387695,256.1326904296875,124.30787086486816
1764143662.6934748,-0.3661725892209411,-0.21181343978804823,0.15435914943289286,0.6938106800988317,0.26399090776219963,0.6041789054870605,0.2984603941440582,1.9868825674057007,262.9226379394531,138.37432861328125
1764143662.7705946,-0.3600424002002322,-0.19848281657585887,0.16155958362437334,0.7,0.2597570589929819,0.6052786111831665,0.2984603941440582,2.6870148181915283,99.62615203857422,66.65349006652832
1764143662.853394,-0.35346554833865224,-0.19141836219329555,0.16204718614535668,0.7,0.2838333047181368,0.6063783168792725,0.278665691614151,3.6651110649108887,102.91371154785156,72.40891456604004
1764143662.9249163,-0.3470767323198901,-0.1837028265329133,0.1633739057869768,0.6652153551578521,0.27335887897759675,0.6063783168792725,0.2533724009990692,1.8212168216705322,97.02198791503906,61.167240142822266
1764143662.9947224,-0.3435944260828195,-0.1769463990235294,0.16664802705929008,0.6795339610427618,0.2261780736222863,0.6085777282714844,0.25667157769203186,3.5970327854156494,132.29043579101562,59.61322784423828
1764143663.0648408,-0.3405318996696023,-0.17023087378716587,0.17030102588243642,0.6095339610427617,0.2620902222767472,0.6074780225753784,0.2555718719959259,3.0788731575012207,124.78704071044922,59.73696708679199
1764143663.1349256,-0.3390348123786679,-0.16340618536873583,0.17562862700993206,0.6795339610427618,0.2501459925621748,0.6096774339675903,0.25447216629981995,2.728099822998047,126.39773559570312,59.70191955566406
1764143663.2342284,-0.3377528179848692,-0.15649545975942836,0.18125735822544087,0.7,0.2900983899086714,0.6107771396636963,0.25007328391075134,3.914130210876465,123.51459503173828,89.0190601348877
1764143663.2966576,-0.3368623695444015,-0.14653149367830584,0.19033087586609568,0.6299999999999999,0.3257059811800718,0.6107771396636963,0.24787387251853943,5.869861602783203,157.63531494140625,52.11901664733887
1764143663.3663213,-0.33665979884496505,-0.14016410484837474,0.1964956939965903,0.6114955908805131,0.39570598118007183,0.6140762567520142,0.25667157769203186,3.5908145904541016,169.729248046875,59.290170669555664
1764143663.462098,-0.3365468160674511,-0.1329828481616411,0.20356396790581002,0.6643075487762689,0.3257059811800718,0.6140762567520142,0.339149534702301,3.005091667175293,318.3974914550781,85.50047874450684
1764143663.706533,-0.33606051716119334,-0.12291020978838046,0.21315030737281287,0.6637305769789963,0.34341797821223735,0.6162756681442261,0.3160557448863983,2.4963855743408203,123.60142517089844,233.70981216430664
1764143663.9087143,-0.30085814881435613,-0.09645318905989109,0.20440495975446504,0.6509564950782805,0.27341797821223734,0.617375373840332,0.32375368475914,3.822218418121338,208.10064697265625,191.35618209838867
1764143664.080479,-0.2794331838358461,-0.0736318097914721,0.20580137404437399,0.6498707220843061,0.34341797821223735,0.617375373840332,0.28746333718299866,4.388944625854492,97.97599792480469,160.97092628479004
1764143664.3070407,-0.27433438327888976,-0.05358425999533975,0.22075012328355,0.6375448335846885,0.41341797821223736,0.6162756681442261,0.3468474745750427,4.873581886291504,134.20437622070312,215.7766819000244
1764143664.4141462,-0.27348018520882594,-0.026217540188885974,0.24726264501993997,0.5968257565936073,0.4471467789262533,0.6162756681442261,0.36114364862442017,6.010368347167969,243.04566955566406,96.54784202575684
1764143664.6365235,-0.2727379906423133,-0.012895600439471966,0.25984239020284133,0.5337227364024146,0.3771467789262533,0.5865835547447205,0.4513196349143982,5.681215763092041,299.6383972167969,211.87400817871094
1764143664.7450724,-0.2586773459595765,0.015572763268722034,0.2742501092282985,0.5750501756509765,0.4471467789262533,0.5535923838615417,0.41502928733825684,5.905961036682129,226.26815795898438,97.88155555725098
1764143664.8211231,-0.24066079962196202,0.029824987919690182,0.2704857875416522,0.5123136867722495,0.3771467789262533,0.527199387550354,0.3875366449356079,3.964293956756592,358.3912048339844,65.72747230529785
1764143664.8959548,-0.22808350223560364,0.03998958735477395,0.26807308959037757,0.5823136867722496,0.3071467789262533,0.52829909324646,0.3897360563278198,2.1723546981811523,251.09217834472656,64.48078155517578
1764143664.964969,-0.21909503268343597,0.05011243521962272,0.2692074679030587,0.5844157723942771,0.2371467789262533,0.527199387550354,0.37873899936676025,3.5986921787261963,157.04019165039062,58.655738830566406
1764143665.0366142,-0.21449699710683126,0.05955272208004278,0.27404971918687404,0.514415772394277,0.29257285125553606,0.5315982103347778,0.29516127705574036,7.785615921020508,95.68666076660156,61.334848403930664
1764143665.108367,-0.21032140717539927,0.06947249137569922,0.2797938985510985,0.5844157723942771,0.36257285125553607,0.5348973274230957,0.2588709890842438,9.054671287536621,126.77301025390625,61.388492584228516
1764143665.1801996,-0.20816760224217032,0.07954015174035114,0.28770775398252146,0.6427759057143703,0.4325728512555361,0.5392962098121643,0.26986804604530334,4.988887310028076,117.65066528320312,61.383724212646484
1764143665.2530174,-0.2076767227903984,0.08971484721189252,0.2973915700022909,0.5727759057143702,0.4698506950587034,0.5425953269004822,0.32265397906303406,5.784911155700684,105.56220245361328,62.369585037231445
1764143665.3280199,-0.20771538496467581,0.10013933022670043,0.30785471519137625,0.6427759057143703,0.5398506950587034,0.5557917952537537,0.4161289930343628,5.133896827697754,300.17333984375,64.66364860534668
1764143665.4021564,-0.20770029855766256,0.11103302622806194,0.31873332478572447,0.5737257650354877,0.4891245160251856,0.5711876749992371,0.4744134545326233,6.6563262939453125,266.97161865234375,63.631534576416016
1764143665.4775882,-0.20707722621517188,0.12191202476706103,0.3289892509822329,0.6437257650354877,0.46806485764682293,0.5799853205680847,0.5074046850204468,5.211540699005127,145.056884765625,64.9716854095459
1764143665.5527694,-0.20204181878073169,0.1330949616807765,0.3351367804615082,0.6492076237732545,0.3980648576468229,0.5832844376564026,0.5085043907165527,7.943134307861328,93.69542694091797,64.82839584350586
1764143665.628206,-0.1931415472674208,0.14440456389696224,0.33754611116438304,0.6235316769266501,0.3364554776996374,0.5854838490486145,0.43922287225723267,9.392643928527832,65.02345275878906,64.9709701538086
1764143665.751645,-0.1847306981888549,0.1558546455549803,0.3405853437438352,0.5535316769266501,0.4064554776996374,0.5887829661369324,0.339149534702301,10.959300994873047,96.55291748046875,113.07001113891602
1764143665.8447173,-0.17531519977715443,0.17492214538694625,0.35023734516410066,0.5590464774752035,0.3734691645950079,0.5887829661369324,0.32595309615135193,7.581577301025391,78.03939819335938,82.55624771118164
1764143665.9232962,-0.17191400578201815,0.18951592765662414,0.36142993343864227,0.4890464774752035,0.3507419377565384,0.5645894408226013,0.3754398822784424,13.092740058898926,102.90626525878906,68.09711456298828
1764143665.999695,-0.17029919791412046,0.2019863528130141,0.37228555072713454,0.4190464774752035,0.36310041788965464,0.5206011533737183,0.38423752784729004,13.652658462524414,144.9889373779297,66.06149673461914
1764143666.0708718,-0.16951986347298822,0.21426632270070434,0.38378618617369253,0.386886597671546,0.4129303256049752,0.47331374883651733,0.365542471408844,8.178753852844238,104.60491943359375,60.851335525512695
1764143666.147088,-0.1689388738457531,0.22586032163294806,0.3947991954787011,0.40821747581008816,0.3621685700491071,0.40953075885772705,0.3545454144477844,10.359472274780273,262.22552490234375,65.72914123535156
1764143666.219754,-0.16845310992484394,0.23835713992662938,0.4068102498514733,0.40589254006277764,0.4321685700491071,0.3930351734161377,0.3600439429283142,12.653963088989258,280.98333740234375,62.35098838806152
1764143666.2934842,-0.16678458100202803,0.25045752353002004,0.4172421045320481,0.47589254006277765,0.4594691066816449,0.3952345848083496,0.3666422367095947,10.14929485321045,254.155517578125,63.23885917663574
1764143666.3682935,-0.16075475932809177,0.2628297298393182,0.42358448916741,0.40589254006277764,0.5294691066816449,0.3974339962005615,0.39633429050445557,11.363289833068848,237.7705078125,64.33296203613281
1764143666.4429426,-0.15314782098507285,0.27552827944091424,0.4286761004259871,0.47589254006277765,0.5076234921440482,0.4084310531616211,0.45021992921829224,11.718886375427246,522.3069458007812,64.19658660888672
1764143666.517454,-0.14572593063454814,0.28832021065421043,0.43404614128875857,0.40589254006277764,0.4376234921440482,0.41942811012268066,0.4920088052749634,12.404335975646973,245.18215942382812,64.16463851928711
1764143666.5916517,-0.1316141989457642,0.30128648914555173,0.43290068809131593,0.47589254006277765,0.3923443841561675,0.43482404947280884,0.5173020362854004,15.436206817626953,228.10226440429688,63.59601020812988
1764143666.6669214,-0.11144793198746006,0.3142551874608148,0.4257031194482749,0.40589254006277764,0.3223443841561675,0.4403225779533386,0.44692081212997437,17.261714935302734,164.17254638671875,64.87894058227539
1764143666.741299,-0.09712371690565039,0.32758807552641067,0.42471179243206103,0.33589254006277763,0.3605269594117999,0.4436216950416565,0.3633430600166321,12.082961082458496,104.47651672363281,63.9948844909668
1764143666.816161,-0.0822174978369322,0.3409054154138416,0.42312291325077384,0.36600583850871765,0.42866706382483244,0.43922287225723267,0.3270528018474579,11.947009086608887,185.4307861328125,64.46504592895508
1764143666.8911328,-0.07166461572056587,0.354459694707407,0.4261243104279729,0.43600583850871766,0.49866706382483245,0.3721407651901245,0.33585044741630554,12.673539161682129,259.02886962890625,64.48602676391602
1764143666.973131,-0.06587380014523986,0.36816590351503914,0.434039703660279,0.46157206251751626,0.529331144578755,0.36114364862442017,0.4051319360733032,12.120016098022461,239.10752868652344,71.50816917419434
1764143667.2054517,-0.06260746592078434,0.3833267844829895,0.4459342504037739,0.5309135730518028,0.5748716226592661,0.4722140431404114,0.5304985046386719,14.1841459274292,162.70651245117188,221.6498851776123
1764143667.3506937,-0.05156283566565609,-0.028964869155409276,0.02259796651024681,0.6009135730518027,0.5146320990100504,0.48760998249053955,0.5304985046386719,1.7524727582931519,193.65518188476562,134.60516929626465
1764143667.530898,-0.04625889910884046,-0.04630691892606939,-4.801981722893367e-05,0.6709135730518028,0.48861835960298783,0.5403959155082703,0.5063049793243408,1.580183744430542,101.57036590576172,169.27671432495117
1764143667.6766868,-0.0446398943219644,-0.06690084115361931,-0.022260946831654915,0.6604741538641974,0.48060650348663336,0.572287380695343,0.47331374883651733,0.6255913376808167,20.402156829833984,135.26368141174316
1764143667.803471,-0.044864768108197076,-0.08288404437304395,-0.03801927626484687,0.7,0.4346544851362706,0.5865835547447205,0.4711143374443054,0.7322161793708801,37.552894592285156,116.09983444213867
1764143667.8946908,-0.04536665112418541,-0.09626986303176924,-0.050903211907583824,0.6707161784172058,0.47536359697580344,0.5909823775291443,0.455718457698822,1.015135407447815,22.727672576904297,80.57951927185059
1764143667.9799454,-0.04603529091525318,-0.10561557990153292,-0.05958028898627974,0.6769455702044069,0.47490197305916815,0.592082142829895,0.430425226688385,1.2944276332855225,26.52359962463379,74.6760368347168
1764143668.0849373,-0.04770324286273358,-0.11411278384665241,-0.06640954098391882,0.6898711047135293,0.4471362333500293,0.5975806713104248,0.4403225779533386,1.1163734197616577,8.175979614257812,94.57564353942871
1764143668.2824752,-0.051662631251468014,-0.12431445724592181,-0.0726518259944538,0.6794588168151676,0.4273727114999202,0.6008797883987427,0.4458211064338684,0.7797885537147522,11.346120834350586,187.10827827453613
1764143668.4576433,-0.057969119340748575,-0.14267836094822467,-0.08470924160747609,0.6264343869872391,0.42871254591620533,0.6052786111831665,0.41502928733825684,1.1992071866989136,6.9203572273254395,164.60227966308594
1764143668.621076,-0.060921556660397516,-0.15803238104561668,-0.09711082438521916,0.6174179206602275,0.457263377517229,0.6118768453598022,0.41502928733825684,1.1396793127059937,12.462469100952148,152.9216766357422
1764143668.719355,-0.06541508565410159,-0.1715858600463934,-0.1061707743922918,0.674144100677222,0.5011206874845084,0.6140762567520142,0.41722869873046875,1.4017374515533447,11.372737884521484,87.9828929901123
1764143668.7958093,-0.06738719125274928,-0.1794042989872051,-0.11201710773445583,0.7,0.48734897191054194,0.6129765510559082,0.43482404947280884,1.051680326461792,28.467199325561523,66.06888771057129
1764143668.8702295,-0.0684963381161952,-0.18529325930994062,-0.11679692119374542,0.6701434578746557,0.44850852156407206,0.6129765510559082,0.47771257162094116,1.2847111225128174,16.655048370361328,64.18609619140625
1764143669.0847895,-0.06926901598216059,-0.1908935851091751,-0.1216245691270145,0.6858442638069391,0.4162329156172928,0.6140762567520142,0.4326246380805969,0.9395381212234497,12.560373306274414,204.09631729125977
1764143669.1768348,-0.07076735708012867,-0.20618927052825922,-0.13542191344813054,0.6751293519511818,0.4477013889921364,0.6151759624481201,0.42712610960006714,1.45610773563385,14.546613693237305,81.70700073242188
1764143669.235492,-0.07080453050658596,-0.2123809408760107,-0.14157641036942475,0.7,0.40215091595775454,0.6162756681442261,0.410630464553833,1.2070649862289429,13.91786003112793,48.37965965270996
1764143669.389117,-0.07080118085804338,-0.21621826290456386,-0.14541708204652048,0.7,0.3613080997241196,0.6206744909286499,0.39963340759277344,1.79604971408844,13.460238456726074,143.30577850341797
1764143669.5985441,-0.07326469668986535,-0.22585049593162754,-0.1525857992417622,0.6502644762396812,0.33243743704981177,0.6239736080169678,0.34574776887893677,1.4313795566558838,21.250242233276367,198.98605346679688
1764143669.7018428,-0.08801991723863956,-0.23802098269315972,-0.15000106545452016,0.6541419802699238,0.3489025794190821,0.6283724308013916,0.34134894609451294,1.3341238498687744,22.555953979492188,92.36335754394531
1764143669.7630596,-0.09920781624857777,-0.2436039654740319,-0.14439614922545413,0.6645613993052393,0.3188003190082964,0.6294721364974976,0.32375368475914,1.3649133443832397,32.803619384765625,50.92191696166992
1764143669.8278768,-0.10465736403219694,-0.24679495119826825,-0.1421375871660713,0.6855569119099527,0.3130617561039981,0.6305718421936035,0.32375368475914,1.1347945928573608,16.17028045654297,54.57615852355957
1764143669.9505336,-0.11159010076371839,-0.2500776382631815,-0.13848753749946313,0.666338068479672,0.278585703134304,0.6338709592819214,0.303958922624588,0.8680771589279175,38.50602722167969,112.39933967590332
1764143670.079304,-0.1274350197272568,-0.2560132043250782,-0.1285781845978214,0.6162632862571626,0.348585703134304,0.6371700763702393,0.2742668688297272,0.6950402855873108,10.35066032409668,118.3323860168457
1764143670.2071452,-0.1420687083422116,-0.2618615386258274,-0.11979283028361579,0.5651289681438356,0.36848832732415765,0.6316715478897095,0.3017595112323761,1.1495541334152222,28.99713134765625,117.20919609069824
1764143670.4064496,-0.1607585570908957,-0.26727970698802117,-0.10652114989712547,0.5643222394166514,0.3171232572791633,0.5535923838615417,0.3721407651901245,0.5954900979995728,87.6561508178711,188.40694427490234
1764143670.6648197,-0.1809825086129173,-0.27495174214642365,-0.09396923353350636,0.5402408211259171,0.2471232572791633,0.5579912066459656,0.3017595112323761,0.724949300289154,57.838287353515625,247.27916717529297
1764143670.9215572,-0.18747516037716833,-0.2835545281975317,-0.09607936782036336,0.5431296587223187,0.3035708600876388,0.52829909324646,0.2357771098613739,0.9012125730514526,65.6080551147461,245.9728717803955
1764143671.173547,-0.18940568789367893,-0.29063098850562324,-0.10122530061194432,0.5002301506930962,0.2646004045603332,0.5326979160308838,0.31055721640586853,0.8024178743362427,133.20291137695312,240.93341827392578
1764143671.3516202,-0.19080084570481126,-0.29618924401999636,-0.1053883983151851,0.5319290481740608,0.27527414264506667,0.4986070394515991,0.2577712833881378,1.0169873237609863,107.25547790527344,167.34075546264648
1764143671.4530447,-0.19052689741719564,-0.2993087705051455,-0.10878187308794984,0.553274717577733,0.3068943992478308,0.4909090995788574,0.2533724009990692,2.526609182357788,109.70263671875,90.82269668579102
1764143671.5344174,-0.1907514651539739,-0.30079088879227583,-0.11003942363830194,0.524326840811409,0.2368943992478308,0.4942082166671753,0.26766863465309143,0.9152395129203796,124.2143783569336,70.8761215209961
1764143671.6119153,-0.19103577318330314,-0.3018293076120846,-0.11079353442878145,0.5159799907589331,0.2028340961260256,0.5140029191970825,0.2962609827518463,1.2926896810531616,73.12382507324219,67.16132164001465
1764143671.6902359,-0.1909935337991764,-0.302695378178916,-0.1117018443797396,0.4935104236239567,0.21404176889336674,0.5304985046386719,0.2731671631336212,1.2637536525726318,73.41523742675781,67.85774230957031
1764143671.8273072,-0.19078489233887866,-0.3034476245322141,-0.11266273219333542,0.49260592296486716,0.2571159632352647,0.5140029191970825,0.20718473196029663,1.633564829826355,120.03787231445312,126.60670280456543
1764143671.9253685,-0.191221522604891,-0.30447290287583184,-0.11325138027094084,0.559866650251206,0.1871159632352647,0.4810117483139038,0.20388561487197876,1.1994975805282593,79.72528076171875,87.39781379699707
1764143671.9953938,-0.1953717053532734,-0.3049792412995109,-0.10960753594623748,0.5449314259341917,0.20969243875122634,0.4843108654022217,0.23797652125358582,1.1226298809051514,45.87287139892578,59.670209884643555
1764143672.0744596,-0.19850726325763424,-0.30522854283884054,-0.10672127958120631,0.5709536962560378,0.18941725386655894,0.4909090995788574,0.24017593264579773,1.681961178779602,29.42192840576172,68.62330436706543
1764143672.2359667,-0.20068827264369643,-0.3053970228194511,-0.10470875017575465,0.5933800015947781,0.16093970803893176,0.548093855381012,0.1873900294303894,0.7510678768157959,51.23101806640625,151.03578567504883
1764143672.3819935,-0.2045991028409214,-0.305374878261944,-0.10077577542102259,0.5877866337425075,0.1141271141020116,0.5876832604408264,0.15879766643047333,1.1520568132400513,28.64919662475586,135.3750228881836
1764143672.6075003,-0.2304666917893477,-0.30493866638535966,-0.07447197459601196,0.5660181736922822,0.14312273605144588,0.5821847319602966,0.1115102618932724,1.470918893814087,20.023252487182617,215.06476402282715
1764143672.8936374,-0.2909440778609981,-0.30350190243541314,-0.012557824574415066,0.5086313432431779,0.21312273605144588,0.5546920895576477,0.1445014625787735,0.6559402346611023,40.396644592285156,274.98650550842285
1764143673.0024853,-0.3560567408858685,-0.3003956257132077,0.05566111517266076,0.46712620764737944,0.2594735579041299,0.5381965041160583,0.15879766643047333,0.6105567812919617,153.54238891601562,98.22726249694824
1764143673.09032,-0.36344749978074836,-0.2988471431457166,0.06460035663503177,0.43802085727220397,0.2519692749192473,0.47331374883651733,0.2357771098613739,0.3234734833240509,188.07418823242188,77.44979858398438
1764143673.1658914,-0.364178202212767,-0.29745130141067255,0.06672690080209442,0.508020857272204,0.24035228774300782,0.4436216950416565,0.2588709890842438,0.6289181113243103,444.48321533203125,65.17338752746582
1764143673.240262,-0.3537269713125231,-0.29614720398368816,0.05757976732883496,0.5031654414883815,0.18112599090090958,0.4337243437767029,0.2577712833881378,0.2083704024553299,267.791015625,63.91549110412598
1764143673.4226956,-0.32926480819931675,-0.2947757929860534,0.03448901521326336,0.5176382492459379,0.1429821139608976,0.47991204261779785,0.1873900294303894,0.3570582866668701,71.61111450195312,172.08385467529297
1764143673.522875,-0.2864250677936479,-0.2910291607069069,-0.0046040929132589725,0.5612708646035753,0.10481685385457246,0.5206011533737183,0.16099707782268524,0.9311623573303223,96.19281768798828,89.78080749511719
1764143673.6032522,-0.27726638909721074,-0.28874872411713853,-0.011482335019927792,0.5049624758935534,0.09188814074150292,0.52829909324646,0.14230205118656158,0.7295252084732056,33.744651794433594,69.99921798706055
1764143673.6712837,-0.28069667582250796,-0.286807425164363,-0.006110749341855015,0.493128896614071,0.10365852885297505,0.5326979160308838,0.1192082017660141,0.3791891932487488,28.49102783203125,57.732582092285156
1764143673.7409415,-0.2918244004137827,-0.2850865162871827,0.0067378841266000356,0.5452530727884732,0.08523059808067052,0.5293987989425659,0.1038123220205307,2.4691672325134277,48.99883270263672,59.36622619628906
1764143673.8127766,-0.30232506838325723,-0.2832517867030709,0.01907328168018635,0.5699108977965079,0.10539087079814641,0.5195014476776123,0.09281523525714874,4.022676467895508,34.15640640258789,61.52033805847168
1764143673.8846176,-0.32087747369864705,-0.28128250488369844,0.03959496881494862,0.583828730431851,0.17539087079814641,0.5162023305892944,0.08951611816883087,2.449784517288208,30.001811981201172,61.52796745300293
1764143673.9572783,-0.3356684016375537,-0.27923744500665904,0.056430956630894646,0.513828730431851,0.24539087079814642,0.5217008590698242,0.09171552956104279,3.3826358318328857,42.714881896972656,62.34598159790039
1764143674.0309844,-0.35288599298336853,-0.27709220904161985,0.07579378394174868,0.5365023112273775,0.2775460492854473,0.5348973274230957,0.1752932369709015,3.332392692565918,120.12763977050781,63.405752182006836
1764143674.1050434,-0.3659494179496607,-0.2748349349556397,0.09111448299402097,0.5303937469027005,0.2075460492854473,0.5381965041160583,0.2533724009990692,2.5438342094421387,197.8782501220703,63.59219551086426
1764143674.179838,-0.37061552548420157,-0.2724943969634636,0.09812112852073795,0.46039374690270046,0.20228563856682746,0.5370967984199524,0.27536657452583313,1.7386581897735596,124.160400390625,64.4993782043457
1764143674.2534354,-0.36552235776178643,-0.2700459849160956,0.09547637284569083,0.5076465472183189,0.23226254109642475,0.4942082166671753,0.2533724009990692,3.236499547958374,197.4188232421875,63.149452209472656
1764143674.3264506,-0.3494501172840385,-0.2675656291299195,0.08188448815411903,0.577646547218319,0.30226254109642475,0.4612169861793518,0.2203812301158905,0.8126184344291687,291.409912109375,62.639474868774414
1764143674.435395,-0.33750131286827595,-0.2650272804460768,0.07247403242219913,0.647646547218319,0.24887474272749394,0.4744134545326233,0.23027858138084412,1.0262911319732666,425.85162353515625,98.49715232849121
1764143674.531921,-0.3214217946955322,-0.2611091822253411,0.06031261247019115,0.656713974585291,0.27283807117841213,0.52829909324646,0.278665691614151,0.7324839234352112,101.56332397460938,86.06481552124023
1764143674.6426268,-0.31159520308329863,-0.2575020936271972,0.05409310945610141,0.6030531832179986,0.30257932860753506,0.5799853205680847,0.27536657452583313,0.29933851957321167,116.78280639648438,100.17180442810059
1764143674.7185733,-0.30187275849563,-0.2532226763243092,0.048650082171320774,0.6730531832179987,0.37257932860753507,0.5975806713104248,0.2665689289569855,0.5334044098854065,178.454833984375,65.63162803649902
1764143674.7902153,-0.2959075875743666,-0.250192711886121,0.04571487568824556,0.7,0.3374748452415225,0.6008797883987427,0.2841642200946808,1.2789217233657837,184.29360961914062,61.33580207824707
1764143674.8658276,-0.291847035161746,-0.24726688048269896,0.044580154679047024,0.6542527422308921,0.3582363704999444,0.5953812599182129,0.340249240398407,0.26608097553253174,97.39089965820312,65.3069019317627
1764143674.940466,-0.2896662192301386,-0.2441050282025339,0.04556119102760467,0.6474190562032163,0.2908024172147271,0.5975806713104248,0.35344570875167847,0.31802287697792053,191.48651123046875,64.18943405151367
1764143675.017895,-0.28511367425417833,-0.24092174748433592,0.044191926769842405,0.6412882491014897,0.2225329185684678,0.5986803770065308,0.34354835748672485,0.42486250400543213,101.29104614257812,67.08574295043945
1764143675.086831,-0.278525064577933,-0.237546219000277,0.04097884557765602,0.6445261741057038,0.22492336890078157,0.5986803770065308,0.27536657452583313,0.6286380887031555,86.81210327148438,58.57253074645996
1764143675.1646762,-0.2744501222905784,-0.2344727708851851,0.039977351405393324,0.6286235524341464,0.2949233689007816,0.6008797883987427,0.2357771098613739,0.46249425411224365,40.75056076049805,67.37256050109863
1764143675.2414517,-0.27067239729915427,-0.23094372836139745,0.03972866893775681,0.629354150313884,0.3334982395765838,0.6019794940948486,0.2280791699886322,0.882523238658905,61.142356872558594,66.29824638366699
1764143675.318005,-0.2695238188405421,-0.22739656549658244,0.04212725334395967,0.6627235275693237,0.2908320427534637,0.6019794940948486,0.27536657452583313,0.42160260677337646,66.64279174804688,66.18666648864746
1764143675.3893325,-0.27038364378970847,-0.22379012202118762,0.04659352176852086,0.6262630646117031,0.3608320427534637,0.6008797883987427,0.32485339045524597,0.36980366706848145,44.98969268798828,60.98580360412598
1764143675.4611545,-0.27114863998102995,-0.22036785368970283,0.050780786291327124,0.6595662769861519,0.33954775868332954,0.6008797883987427,0.3292522132396698,0.7719557285308838,103.92850494384766,61.458587646484375
1764143675.535962,-0.2711615429384164,-0.21686653748084095,0.05429500545757543,0.7,0.37817306233919235,0.6019794940948486,0.32595309615135193,0.47660931944847107,136.94711303710938,64.4528865814209
1764143675.6147537,-0.2709273137514487,-0.21316056893444565,0.05776674481700303,0.6603512920439243,0.30817306233919234,0.6030791997909546,0.3369501531124115,1.8731781244277954,125.5003662109375,68.4518814086914
1764143675.794078,-0.2706314725968246,-0.20917713831008283,0.06145433428674174,0.7,0.25541589601314635,0.6041789054870605,0.32375368475914,1.091620922088623,41.329132080078125,168.57194900512695
1764143675.996319,-0.26767463268475966,-0.19990706667357364,0.06776756601118603,0.7,0.2685639476997313,0.6096774339675903,0.24457475543022156,2.799034595489502,17.730541229248047,191.7731761932373
1764143676.1652405,-0.26545962950093754,-0.18905347089644742,0.07640615860449013,0.6299999999999999,0.25989190588123173,0.6151759624481201,0.24787387251853943,2.623818874359131,45.948944091796875,158.400297164917
1764143676.3157494,-0.2661270159647496,-0.17969173645666,0.08643527950808957,0.5776337991654872,0.25118990527815194,0.617375373840332,0.2665689289569855,2.054121255874634,35.17774963378906,140.1815414428711
1764143676.4219124,-0.26659725450379296,-0.1711166910453774,0.09548056345841555,0.620233365446329,0.2718113801104483,0.6162756681442261,0.25667157769203186,3.002410888671875,53.38951873779297,95.75366973876953
1764143676.495007,-0.266743225230594,-0.16495143897445774,0.10179178625613627,0.640878788307309,0.3094623527151999,0.5986803770065308,0.24787387251853943,6.547606468200684,66.95465087890625,62.699317932128906
1764143676.5669343,-0.26681204174235973,-0.16064777785983023,0.1061642638825295,0.6182644098252057,0.29273534292704434,0.5964809656143188,0.24787387251853943,6.931720733642578,81.99154663085938,61.52987480163574
1764143676.6362414,-0.2668450881120354,-0.1563789195992388,0.11046616851279659,0.5868509738892316,0.33840897778398366,0.5964809656143188,0.28746333718299866,2.713818073272705,80.95469665527344,59.0367317199707
1764143676.730309,-0.26687312472263147,-0.15220984887036557,0.1146632758522659,0.5863526270794681,0.40840897778398366,0.5953812599182129,0.31055721640586853,2.1016807556152344,110.61579132080078,83.72068405151367
1764143676.7916412,-0.2665081889072637,-0.14649795977934732,0.12001022912791637,0.6563526270794682,0.45592343503958555,0.5865835547447205,0.33804982900619507,2.150810480117798,343.4610595703125,51.00250244140625
1764143676.8531113,-0.26624610604103033,-0.1427405586051564,0.12350554743587394,0.6581904080114327,0.47384403715259404,0.5832844376564026,0.39193546772003174,3.700967311859131,296.04168701171875,51.24473571777344
1764143676.9195569,-0.26559567554744734,-0.13893881276874465,0.1266568627787027,0.7,0.42391095379716726,0.5865835547447205,0.4403225779533386,1.2950860261917114,312.228759765625,56.16283416748047
1764143677.0496008,-0.2611218649464685,-0.13479014775720127,0.12633171718926722,0.6580251574516296,0.37465026671416135,0.592082142829895,0.4491202235221863,3.419684886932373,238.99526977539062,119.57621574401855
1764143677.144925,-0.23517644698492707,-0.12659211064666867,0.1085843363382584,0.6365074411034584,0.44465026671416136,0.5953812599182129,0.3897360563278198,0.8875423073768616,137.66317749023438,84.8846435546875
1764143677.2080255,-0.22006306436286996,-0.12051444293519613,0.09954862142767383,0.6469483960419893,0.37465026671416135,0.5997800827026367,0.36444276571273804,2.2248401641845703,229.08287048339844,52.872657775878906
