t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764230773.8754423,-0.5466169493122416,-0.4013548212946724,0.14526212801756916,0.6494588624584139,0.039662158145802096,0.6272727251052856,0.022434022277593613,2.7843048572540283,11.96525764465332,30.03239631652832
1764230773.915506,-0.5467959166635806,-0.39951823882792653,0.1472776778356541,0.6305215727436007,0.047972449130611494,0.6294721364974976,0.02353372797369957,2.310194492340088,17.263086318969727,29.811620712280273
1764230773.9551103,-0.5469562809698019,-0.3976267619532114,0.14932951901659047,0.625367426862067,0.04733132370165549,0.6283724308013916,0.02353372797369957,2.318967580795288,13.820472717285156,29.343366622924805
1764230773.9848452,-0.5470934578762099,-0.39617197691824196,0.15092148095796792,0.6172482544454396,0.04702654466382228,0.6272727251052856,0.02353372797369957,2.6354823112487793,18.434717178344727,29.651165008544922
1764230774.0252264,-0.547205068418808,-0.39418392716449785,0.15302114125431016,0.6112466674196184,0.03453424185863696,0.6250733137130737,0.04222872480750084,3.112110137939453,18.759933471679688,30.19118309020996
1764230774.0656195,-0.5472951317669271,-0.3921404170810528,0.15515471468587433,0.6071455772864283,0.031041235983138904,0.6162756681442261,0.05212610214948654,2.0788726806640625,15.599538803100586,30.157804489135742
1764230774.1062243,-0.5473279335160007,-0.3900413135098523,0.1572866200061484,0.6022754205288947,0.017026724613970146,0.6041789054870605,0.04992669075727463,2.2218410968780518,15.701071739196777,30.31754493713379
1764230774.14713,-0.5472346794813359,-0.38788645000332833,0.15934822947800753,0.6162705007838667,0.005509593844180927,0.5964809656143188,0.04992669075727463,3.354187250137329,12.120418548583984,30.691146850585938
1764230774.1874092,-0.5470888756152342,-0.3856757266929399,0.1614131489222943,0.6026428729193867,0.02289545102394186,0.593181848526001,0.04992669075727463,2.708754539489746,12.472719192504883,29.968976974487305
1764230774.2271562,-0.5469409412362188,-0.382833634467121,0.16410730676909785,0.6055170170395285,0.013473857514327392,0.5953812599182129,0.04882698506116867,3.9244513511657715,16.412517547607422,29.478073120117188
1764230774.2571135,-0.5468709511173612,-0.3816722964947647,0.16519865462259647,0.6083296393873752,0.022247952729230747,0.5953812599182129,0.051026396453380585,3.709972620010376,8.32514762878418,29.840469360351562
1764230774.2972505,-0.5466724237312149,-0.37930757589434244,0.1673648478368725,0.595150849399215,0.03169818813330494,0.5975806713104248,0.04662757366895676,2.7849345207214355,8.76031494140625,29.859066009521484
1764230774.3367813,-0.5465589541239401,-0.37688679575297407,0.169672158370966,0.5897046295824111,0.04791253650910221,0.5975806713104248,0.04442816227674484,3.558069944381714,17.74980926513672,29.33955192565918
1764230774.366897,-0.5465089014893548,-0.3750344007672558,0.17147450072209902,0.598355387886113,0.03921591708785854,0.5964809656143188,0.03892960771918297,3.3649954795837402,17.171184539794922,30.00187873840332
1764230774.4069364,-0.5464219507040348,-0.37251551642923164,0.17390643427480312,0.6083328226479352,0.05371614111936651,0.5909823775291443,0.03782990202307701,2.7871384620666504,30.43846321105957,29.77919578552246
1764230774.446895,-0.5463523229281355,-0.3699406058397749,0.17641171708836062,0.5995389796691597,0.0504063198750373,0.5887829661369324,0.0356304906308651,3.4774951934814453,21.406021118164062,29.681921005249023
1764230774.4770224,-0.5463635506041339,-0.36797266295226083,0.17839088765187305,0.5990978995061595,0.06523896739236079,0.5854838490486145,0.0356304906308651,2.179032325744629,21.041704177856445,30.022382736206055
1764230774.517148,-0.5465387425001932,-0.3652998811927437,0.18123886130744948,0.5995595197557122,0.07957743652514182,0.5865835547447205,0.036730196326971054,3.2981302738189697,28.14044952392578,29.86907958984375
1764230774.557534,-0.5467001984080616,-0.36257127291887575,0.18412892548918586,0.5980800520293996,0.07370460624224506,0.5854838490486145,0.036730196326971054,2.262347459793091,17.19614028930664,30.104637145996094
1764230774.5979679,-0.5468605976228523,-0.3590821989957357,0.18777839862711665,0.6088001606651232,0.07743579530506395,0.5865835547447205,0.04442816227674484,2.359255313873291,28.93306541442871,30.289173126220703
1764230774.6381526,-0.5469658435399061,-0.3562284887296613,0.19073735481024479,0.6153082395569072,0.08239927105023526,0.5876832604408264,0.07192083448171616,3.3925247192382812,28.15167999267578,29.926300048828125
1764230774.6787195,-0.546946113200333,-0.35331941800242683,0.1936266951979062,0.6135524110533879,0.07570795630454086,0.5887829661369324,0.07631965726613998,2.720426082611084,19.385223388671875,30.255556106567383
1764230774.718493,-0.5466175328970884,-0.35035518655111414,0.19626234634597423,0.6060611633249209,0.08800368671654724,0.5887829661369324,0.07741936296224594,2.2054808139801025,21.658241271972656,29.516220092773438
1764230774.748784,-0.5463077081342739,-0.3488524646165233,0.19745524351775057,0.6108339181766496,0.09846412212937139,0.5898826718330383,0.07631965726613998,3.311664581298828,30.081188201904297,30.18641471862793
1764230774.7894776,-0.5455024200707921,-0.345035688721249,0.20046673134954307,0.5907749770805821,0.08659291834919713,0.5887829661369324,0.07631965726613998,2.604414701461792,33.83130645751953,30.334949493408203
1764230774.829952,-0.5446228202709917,-0.34192085551029233,0.2027019647606994,0.5937499436215148,0.07683693905710243,0.5898826718330383,0.07741936296224594,4.4514594078063965,16.656404495239258,30.21717071533203
1764230774.8704338,-0.5437853251291267,-0.3387517603921253,0.2050335647370014,0.5823252186775789,0.07921680979779921,0.5898826718330383,0.08181818574666977,2.939039707183838,17.573509216308594,30.271530151367188
1764230774.9103515,-0.5430919854524894,-0.33552863639334324,0.20756334905914614,0.580100169837533,0.08293542693718337,0.5876832604408264,0.08291789144277573,3.944835662841797,31.344139099121094,29.769182205200195
1764230774.9408326,-0.5427746107759264,-0.3338968843039381,0.20887772647198827,0.576867582941486,0.09683742802008055,0.5876832604408264,0.08401759713888168,2.457969903945923,16.76318359375,30.36785125732422
1764230774.9813023,-0.5418132562193813,-0.3297590643392547,0.21205419188012653,0.5797036676332936,0.09192821764736436,0.5898826718330383,0.08401759713888168,2.305619239807129,20.858675003051758,30.18355369567871
1764230775.0219245,-0.5410555401162432,-0.32638896713781396,0.21466657297842928,0.5698986067101941,0.0888204773364123,0.5843841433525085,0.08401759713888168,2.6381523609161377,29.204008102416992,30.353784561157227
1764230775.0622225,-0.5403210995896742,-0.32296607276776235,0.21735502682191188,0.5787287545055733,0.06771265281713568,0.5766862034797668,0.08401759713888168,4.27269983291626,31.042993545532227,30.027151107788086
1764230775.1039898,-0.5396225510926104,-0.31949074741374983,0.22013180367886054,0.5897247795612202,0.06613078384543769,0.5612903237342834,0.08401759713888168,3.0145864486694336,23.87014389038086,31.61001205444336
1764230775.145052,-0.5389509523504311,-0.31596332397091265,0.22298762837951847,0.5769129017964587,0.08134118511225097,0.5590909123420715,0.08291789144277573,5.405840873718262,18.385421752929688,30.905723571777344
1764230775.1855443,-0.538064807349494,-0.3123842684924415,0.22568053885705253,0.580459177227749,0.07889319883543067,0.5623900294303894,0.08291789144277573,3.896292209625244,19.35500717163086,30.35593032836914
1764230775.2262576,-0.5371256116368106,-0.3087539471629864,0.22837166447382423,0.5785161400810466,0.07991365119232796,0.5623900294303894,0.08181818574666977,4.720676422119141,25.66874122619629,30.517578125
1764230775.2671673,-0.5362440595634107,-0.305072826035738,0.23117123352767271,0.5819892577957944,0.07597972601070069,0.5623900294303894,0.08291789144277573,6.244812965393066,24.41663932800293,30.646562576293945
1764230775.3079276,-0.5354684459818435,-0.30134133787437345,0.23412710810747006,0.5715904824566678,0.08858424294157885,0.5634897351264954,0.08181818574666977,6.925631523132324,17.072925567626953,30.614376068115234
1764230775.3483396,-0.5348442791764354,-0.29660686995697144,0.23823740921946396,0.5731934766183258,0.10145146268769167,0.5634897351264954,0.08181818574666977,5.496117115020752,31.639873504638672,30.252695083618164
1764230775.3890867,-0.534316896537444,-0.2927637953459326,0.24155310119151135,0.5665789126316667,0.10079604006023146,0.5634897351264954,0.07961877435445786,5.0042853355407715,21.575511932373047,30.487060546875
1764230775.4294496,-0.5339503895195497,-0.2888719515974317,0.24507843792211798,0.5584870186532498,0.11139857574016787,0.5645894408226013,0.07961877435445786,4.842474460601807,26.096603393554688,30.079126358032227
1764230775.4698987,-0.5336265349918567,-0.2849318380541731,0.24869469693768365,0.5399353206987143,0.12314182138652541,0.5634897351264954,0.08071848005056381,3.91133975982666,41.99011993408203,30.14373779296875
1764230775.5110717,-0.533351959874297,-0.2809439873483748,0.2524079725259222,0.5188980271006585,0.13520415118546225,0.5634897351264954,0.08291789144277573,3.220315456390381,44.29463195800781,31.040191650390625
1764230775.5524325,-0.5331296471694988,-0.27690894875701166,0.2562206984124872,0.5498570130104781,0.12423928632051684,0.5612903237342834,0.1038123220205307,4.109506607055664,59.134803771972656,31.12173080444336
1764230775.5935268,-0.5329509823033595,-0.27282728820181534,0.2601236941015441,0.5474262147574336,0.11925658109248616,0.546994149684906,0.12360702455043793,3.9132118225097656,40.32233428955078,30.938148498535156
1764230775.633636,-0.5322401448956747,-0.2686995882492743,0.2635405566464004,0.5232476278571994,0.09370706501067616,0.5403959155082703,0.13570381700992584,5.010053634643555,41.21619415283203,29.905080795288086
1764230775.675154,-0.5298558339949131,-0.26452644811063375,0.26532938588427935,0.5032392426757724,0.10428514322848059,0.5348973274230957,0.13460411131381989,3.4999310970306396,36.813880920410156,31.256914138793945
1764230775.716388,-0.5252304658944383,-0.2603084503523822,0.26492201554205613,0.5327745306669385,0.08788337363512255,0.5293987989425659,0.13350440561771393,4.231048583984375,84.49909973144531,31.03947639465332
1764230775.7573316,-0.5172014506817926,-0.2560462274752785,0.2611552232065141,0.5214518423556,0.07443599859834649,0.5129032135009766,0.13350440561771393,4.5563883781433105,35.54088592529297,30.788898468017578
1764230775.798084,-0.5122923953952773,-0.2506572044962055,0.2616351908990718,0.4995199333308846,0.0670209861418698,0.5118035078048706,0.1269061416387558,4.253164768218994,31.808273315429688,30.591964721679688
1764230775.8377054,-0.5076460397321417,-0.24629780952882752,0.2613482302033142,0.48564489124255483,0.06351759415701963,0.5041055679321289,0.11590908467769623,3.834841728210449,22.83864974975586,29.346227645874023
1764230775.867171,-0.5055044851096384,-0.24410226623665257,0.26140221887298587,0.4701899591265828,0.07447563149617054,0.5052052736282349,0.10051320493221283,3.301649332046509,27.03741455078125,29.383420944213867
1764230775.9085226,-0.5017784504583322,-0.23967993744376467,0.26209851301456755,0.48374292844819133,0.08165369034395553,0.49530792236328125,0.09171552956104279,2.87391996383667,33.09912109375,31.070232391357422
1764230775.9487734,-0.498782945277988,-0.23409428995245973,0.26468865532552827,0.4872357897358597,0.07403719416470267,0.4744134545326233,0.08291789144277573,4.0361223220825195,31.672269821166992,30.069589614868164
1764230775.989479,-0.49658152689907326,-0.22958043164185718,0.26700109525721605,0.49976384042674904,0.10177390827448107,0.4722140431404114,0.0785190686583519,4.2904863357543945,31.854507446289062,30.495882034301758
1764230776.030176,-0.49499470891372654,-0.22502705867858058,0.26996765023514596,0.4967758351369411,0.11472836500615813,0.47001463174819946,0.07412024587392807,3.814049243927002,22.463600158691406,30.55119514465332
1764230776.0705423,-0.49397181540450597,-0.22043487014241608,0.2735369452620899,0.49846637501759683,0.124367331067333,0.4722140431404114,0.07521995157003403,2.955899953842163,44.09119415283203,30.099868774414062
1764230776.1116664,-0.49333971851995306,-0.21580458175790662,0.27753513676204644,0.5335567320827976,0.14442363093257882,0.4744134545326233,0.07631965726613998,4.336430549621582,42.07402038574219,30.980348587036133
1764230776.152953,-0.49295217879495307,-0.21113697582862243,0.28181520296633067,0.5195527418647543,0.12309959987760521,0.47551316022872925,0.0939149409532547,6.20141077041626,20.993213653564453,31.012773513793945
1764230776.1940186,-0.4927169699552341,-0.20643276807910646,0.2862842018761277,0.49740430965466653,0.12615006454871036,0.47771257162094116,0.12030790746212006,5.218141555786133,24.884092330932617,30.876636505126953
1764230776.2389946,-0.49249280435413245,-0.20169274081292893,0.2908000635412035,0.50892720437987,0.11546472777263261,0.48211145401000977,0.14230205118656158,5.959552764892578,38.32998275756836,34.772634506225586
1764230776.2788477,-0.49167685449476045,-0.1957185048290678,0.2959583496656927,0.4950058448259369,0.11870714175165631,0.4909090995788574,0.1390029340982437,6.026973247528076,34.669921875,29.584884643554688
1764230776.3095884,-0.4908293105167571,-0.19331382016753756,0.29751549034921954,0.48263160298956786,0.1328971701732371,0.4997067451477051,0.14120234549045563,7.184548377990723,22.816516876220703,30.645132064819336
1764230776.3509617,-0.4882323179215319,-0.1872654983711018,0.3009668195504301,0.4756924004424945,0.132569548295578,0.5052052736282349,0.13790322840213776,6.499771595001221,65.63615417480469,31.203508377075195
1764230776.392801,-0.48517426157782156,-0.18239001607398012,0.3027842455038414,0.4566045624334947,0.1134974999295082,0.5074046850204468,0.1390029340982437,5.435876846313477,29.99588394165039,31.544923782348633
1764230776.433711,-0.48231489451897175,-0.17748265906756153,0.30483223545141025,0.43535549725784217,0.11731534785940312,0.5074046850204468,0.13570381700992584,6.483496189117432,51.7509765625,30.640125274658203
1764230776.474669,-0.4797589550307263,-0.17254425958968672,0.3072146954410396,0.44247318917332445,0.12000848105526529,0.49750733375549316,0.13130499422550201,4.770975112915039,44.996795654296875,30.65204620361328
1764230776.5148156,-0.4775120959249226,-0.16757566652295314,0.30993642940196947,0.45391351656435286,0.1230768070963677,0.46231669187545776,0.12250731885433197,5.225637912750244,47.368568420410156,29.96349334716797
1764230776.555573,-0.47570900447096115,-0.16257769546044462,0.31313130901051656,0.43820378111122404,0.11019101957208477,0.4414222836494446,0.11810849606990814,5.288858413696289,37.465232849121094,30.510902404785156
1764230776.5961409,-0.4744281053063025,-0.15755119528475864,0.3168769100215439,0.468058896450384,0.15821140477783047,0.4403225779533386,0.11370967328548431,5.407390594482422,44.78152084350586,30.307292938232422
1764230776.6360834,-0.4733339609836873,-0.15249701487849263,0.32083694610519464,0.49002462738571917,0.15121127464226447,0.4326246380805969,0.11260996758937836,4.873086929321289,34.42765426635742,29.664278030395508
1764230776.66634,-0.47310111799484195,-0.14868874445394975,0.3244123735408922,0.4836137669291929,0.15593106238520704,0.43482404947280884,0.11041055619716644,5.775893688201904,28.942211151123047,30.141830444335938
1764230776.707084,-0.4728270906205558,-0.14358822504471636,0.3292388655758394,0.47376233172981297,0.14610818712390028,0.4337243437767029,0.1115102618932724,6.7880473136901855,53.48689651489258,30.58767318725586
1764230776.747322,-0.4727584167668456,-0.13846243057226246,0.3342959861945831,0.45619776678649937,0.15270430626696907,0.43922287225723267,0.12800587713718414,6.420059680938721,42.16276168823242,29.984474182128906
1764230776.7872472,-0.4726589492002385,-0.13202096794228213,0.34063798125795636,0.43179853839246785,0.15468256812891923,0.43922287225723267,0.14560116827487946,6.3885722160339355,43.60045623779297,29.656410217285156
1764230776.8178184,-0.47236358447135574,-0.12943409809505527,0.3429294863763005,0.4103227576371864,0.14046878632507287,0.4458211064338684,0.15549854934215546,6.251806735992432,48.566490173339844,30.472755432128906
1764230776.8578877,-0.4692967227514621,-0.12294217688479636,0.34635454586666575,0.42943836023478066,0.14331008688895963,0.4513196349143982,0.15549854934215546,7.094302654266357,67.05755615234375,29.86431121826172
1764230776.898424,-0.4657791137668348,-0.11772412884770642,0.34805498491912834,0.4269805326723144,0.16569492043345235,0.45241934061050415,0.1543988138437271,5.187811374664307,49.945037841796875,30.25078773498535
1764230776.9384694,-0.46154783624811146,-0.11248526654222182,0.34906256970588967,0.44010374598583435,0.1667302024725359,0.4535190463066101,0.1543988138437271,6.368362903594971,55.7765998840332,29.898405075073242
1764230776.9787366,-0.45734725794542846,-0.1072265054299673,0.35012075251546115,0.43477944840124105,0.1626602664764505,0.4513196349143982,0.1543988138437271,6.165626525878906,38.469451904296875,30.06577491760254
1764230777.0187962,-0.4535337723393407,-0.10194876929494595,0.3515850030443948,0.4591269921176717,0.15684278469416313,0.4381231665611267,0.1543988138437271,7.372847557067871,53.26495361328125,29.777050018310547
1764230777.0591028,-0.4502854398725076,-0.09665297359878251,0.3536324662737251,0.467000986415951,0.13813671629759483,0.4282258152961731,0.1543988138437271,8.870018005371094,45.00171661376953,30.025959014892578
1764230777.100144,-0.4477165772617404,-0.09134005044785849,0.35637652681388193,0.47102167314296817,0.16400921132299118,0.430425226688385,0.15329910814762115,9.05593204498291,34.536109924316406,30.779123306274414
1764230777.1408753,-0.4452876628668498,-0.08601093194855543,0.3592767309182944,0.4525763247758732,0.15383900396409445,0.42932552099227905,0.1521994024515152,9.114361763000488,32.69048309326172,30.44438362121582
1764230777.1813407,-0.4429898471464678,-0.08066655852963327,0.3623232886168345,0.4199207578451023,0.1712415094661992,0.42932552099227905,0.15329910814762115,7.208846092224121,33.80867385864258,30.212879180908203
1764230777.2206266,-0.44095892604914416,-0.07530786229747351,0.36565106375167067,0.4125934578143642,0.1707645361602772,0.43152493238449097,0.15329910814762115,7.88887882232666,67.34525299072266,29.102325439453125
1764230777.2503817,-0.44005892240037486,-0.07262344585294409,0.3674354765474308,0.426974786412029,0.17301239728112705,0.43152493238449097,0.15329910814762115,8.15092945098877,38.848785400390625,29.652118682861328
1764230777.290072,-0.43849033082584365,-0.06589854798157367,0.37259178284426997,0.41491773628076767,0.15443003832479008,0.42932552099227905,0.1521994024515152,8.640569686889648,34.93885040283203,29.53362464904785
1764230777.3206325,-0.43784226254006536,-0.06320336237938623,0.37463890016067913,0.4096985202879295,0.1519035506353248,0.42932552099227905,0.15329910814762115,10.905495643615723,41.87742614746094,30.469417572021484
1764230777.3612387,-0.43624284639766336,-0.056453376698309445,0.3797894696993539,0.40113551678514336,0.16455552497063763,0.430425226688385,0.1543988138437271,10.984538078308105,31.76528549194336,30.4567813873291
1764230777.400657,-0.4354308644822694,-0.05104200397202577,0.3843888605102437,0.4085149280392215,0.18741818101261742,0.42712610960006714,0.15329910814762115,10.671411514282227,39.82673645019531,29.155969619750977
1764230777.4304066,-0.43508972298037035,-0.048332853418872224,0.38675686956149813,0.39088171344628786,0.19963384376023896,0.4161289930343628,0.15549854934215546,10.897252082824707,62.812530517578125,29.642820358276367
1764230777.4704757,-0.43451813244395904,-0.04155084322568724,0.3929672892182718,0.37990066871425365,0.16748767675017007,0.3985337018966675,0.1543988138437271,7.804176330566406,72.55537414550781,29.915809631347656
1764230777.5105193,-0.43384167788313555,-0.036116825307759476,0.39772485257537604,0.37309516404202436,0.18264871233259328,0.3875366449356079,0.17309382557868958,9.793951034545898,48.483642578125,29.79588508605957
1764230777.5499456,-0.43290792099882397,-0.0306763804331073,0.4022315405657167,0.3722038492807769,0.19294633858953603,0.3743401765823364,0.18629032373428345,9.44214916229248,74.10116577148438,29.178142547607422
1764230777.579607,-0.43184423270502287,-0.027954051393747067,0.4038901813112758,0.40811580794543256,0.17128814713214524,0.3699413537979126,0.1851906180381775,17.361486434936523,91.509765625,29.55484390258789
1764230777.6206539,-0.4233951449166347,-0.021143048114788437,0.40225209680184626,0.3947014520192169,0.1660693344019819,0.3633430600166321,0.1851906180381775,10.619731903076172,54.15919876098633,30.792951583862305
1764230777.6601253,-0.4138182450223421,-0.01568992097574206,0.39812832404660004,0.3675043722862028,0.14475900123943575,0.36444276571273804,0.18409091234207153,10.046514511108398,60.539215087890625,29.169321060180664
1764230777.6904438,-0.40871428939906534,-0.012962248969444855,0.3957520404296205,0.3441318450742983,0.15343191477586515,0.3666422367095947,0.1829911768436432,11.020140647888184,67.25204467773438,30.231714248657227
1764230777.7314582,-0.39869409476639817,-0.00614080994811313,0.39255328481828505,0.3707891619080328,0.15490476382547058,0.36444276571273804,0.18189147114753723,10.844450950622559,52.04450988769531,30.870437622070312
1764230777.7716374,-0.39027652030852733,-0.000682337566479435,0.3895941827420479,0.3596730595701956,0.1457818966882769,0.36444276571273804,0.1697947084903717,11.589441299438477,47.838600158691406,30.029296875
1764230777.811491,-0.38266402672533123,0.004776256659975618,0.38744028338530684,0.350568504097464,0.13819777374737896,0.365542471408844,0.16099707782268524,8.089335441589355,58.55157470703125,29.646635055541992
1764230777.8408732,-0.3762505569813069,0.008869696501509032,0.3851202534828159,0.3367544859895133,0.1429813682625536,0.3666422367095947,0.15769796073436737,8.646756172180176,54.73149490356445,29.265165328979492
1764230777.880895,-0.37107947263551444,0.01432616507548562,0.38540563771100006,0.35832410121947755,0.15453430652269162,0.35894423723220825,0.14780057966709137,8.431644439697266,39.29003143310547,29.77299690246582
1764230777.9199426,-0.36707393245860287,0.019780081800183313,0.3868540142587862,0.368025395112636,0.1670267350564245,0.3479471802711487,0.14120234549045563,9.337374687194824,39.99474334716797,28.7783145904541
1764230777.9491754,-0.3654405763780957,0.02250578140279818,0.38794635778089387,0.34049771262943973,0.18706077258684672,0.3424486517906189,0.14010263979434967,8.302212715148926,55.62377166748047,29.125213623046875
1764230777.9891095,-0.3628229553628838,0.02931538028040071,0.3921383356432845,0.3560746405521058,0.16687124330201186,0.34354835748672485,0.1390029340982437,10.752087593078613,65.07771301269531,29.71339225769043
1764230778.0194933,-0.3618069189644723,0.03203704144889382,0.3938439604133661,0.3461485626423382,0.1811561390350107,0.3446480631828308,0.14120234549045563,10.369771957397461,40.62134552001953,30.287504196166992
1764230778.059631,-0.3595905422949019,0.03883469771348303,0.3984252400083849,0.362439130457642,0.18339987579383887,0.3446480631828308,0.14890028536319733,11.356046676635742,61.37989807128906,29.982566833496094
1764230778.100471,-0.3585006428713,0.0442651411698852,0.40276578404118524,0.36101328770309915,0.2058496988902334,0.3446480631828308,0.16539590060710907,11.697786331176758,39.61168670654297,30.486583709716797
1764230778.1411147,-0.35749906356557004,0.04968770749512561,0.4071867710606957,0.33535385693103303,0.17942159171798266,0.34574776887893677,0.18189147114753723,14.46983528137207,57.41350555419922,30.490636825561523
1764230778.1816375,-0.35655578849155245,0.05510143545449833,0.41165722394605075,0.3264687853181385,0.18534342912607826,0.3479471802711487,0.19398826360702515,12.100014686584473,45.1547966003418,30.237913131713867
1764230778.22278,-0.35517821894846774,0.0605053679744866,0.4156835869229543,0.3255140552311786,0.2005500864761416,0.3479471802711487,0.1950879693031311,13.606108665466309,57.545955657958984,30.982494354248047
1764230778.2647223,-0.35198748287328835,0.06589854798157367,0.41788603085486203,0.3014087634175666,0.21716679973178543,0.3446480631828308,0.1950879693031311,11.05610466003418,74.274658203125,31.67128562927246
1764230778.3057773,-0.3475306031800784,0.07128001424105361,0.418810617421132,0.33163033742603143,0.19740753961377777,0.33365103602409363,0.1950879693031311,12.247638702392578,113.67877197265625,30.89141845703125
1764230778.3463452,-0.3428578798439703,0.07664883048535566,0.41950671032932596,0.3231315271943458,0.18682208718382753,0.3160557448863983,0.1950879693031311,11.963623046875,55.076988220214844,30.281543731689453
1764230778.3868148,-0.3382525836901749,0.08200403131858468,0.4202566150087596,0.3268359041787334,0.18506009472184815,0.31825515627861023,0.1928885579109192,13.153377532958984,48.26381301879883,30.32708168029785
1764230778.4271631,-0.33379459364312697,0.08734467631198074,0.4211392699551077,0.3471042810953804,0.16982266274862923,0.3160557448863983,0.19068914651870728,15.938437461853027,57.156349182128906,30.153989791870117
1764230778.4677968,-0.32813985917955785,0.0926698333591623,0.42080969253872014,0.3282060417361208,0.19706146387034096,0.3171554505825043,0.19178885221481323,13.554388046264648,40.453392028808594,30.374765396118164
1764230778.50894,-0.322296601995064,0.09930306855476355,0.42159967054982755,0.31314740134548624,0.20576474969857372,0.3193548619747162,0.19068914651870728,10.994588851928711,42.888980865478516,30.91907501220703
1764230778.5498745,-0.3168802603500468,0.10458995098365363,0.42147021133370044,0.3082348475247272,0.19858968132757582,0.3193548619747162,0.18848973512649536,10.89443302154541,59.72818374633789,30.63178062438965
1764230778.5903199,-0.31214991150458904,0.10985831612058926,0.4220082276251783,0.2999919014066108,0.18471314539783634,0.31825515627861023,0.18848973512649536,11.358014106750488,52.77005386352539,30.290603637695312
1764230778.6310608,-0.3082580607855028,0.1151072401815673,0.4233653009670701,0.27260530870553334,0.1640505228715483,0.3193548619747162,0.18958944082260132,12.759324073791504,55.344940185546875,30.539989471435547
1764230778.6710405,-0.30515612788918955,0.12033580770496306,0.4254919355941526,0.2709622740760096,0.14783100751810707,0.31825515627861023,0.18848973512649536,15.199291229248047,44.93109893798828,29.77442741394043
1764230778.7008846,-0.3025814145316174,0.12424333081438182,0.42682474534599923,0.24882468991127094,0.1305449229257647,0.30835774540901184,0.18958944082260132,13.515167236328125,50.57164001464844,29.76512908935547
1764230778.7408533,-0.3004892415649241,0.12943409809505527,0.4299233396599794,0.28308592401590427,0.1637301330047194,0.2885630428791046,0.18079176545143127,15.565343856811523,52.671592712402344,29.74867820739746
1764230778.7714713,-0.29964470490054784,0.1333122265639423,0.4329569314644901,0.26754487622674783,0.17211724506341852,0.26986804604530334,0.16649560630321503,15.687057495117188,47.46232986450195,30.4872989654541
1764230778.8190804,-0.2982252001011165,0.13846243057226246,0.436687630673379,0.29180186372395833,0.17720893691875972,0.2687683403491974,0.15549854934215546,17.499107360839844,47.1981201171875,37.42861747741699
1764230778.8593585,-0.29630221065485235,0.1448657600643842,0.4411679707192365,0.2669482430457719,0.1750320630671922,0.2632698118686676,0.15549854934215546,22.87429428100586,56.375328063964844,30.089616775512695
1764230778.8992715,-0.29514850784711233,0.14995982130797414,0.44510832915508647,0.26341552883532127,0.22037962326430716,0.26766863465309143,0.15549854934215546,17.383726119995117,49.949928283691406,29.771089553833008
1764230778.928415,-0.29461978187714016,0.15249701487849263,0.44711679675563276,0.26132726986106714,0.21587472609826364,0.26217010617256165,0.15549854934215546,21.430316925048828,74.2594223022461,29.02984619140625
1764230778.9687655,-0.29367681237436144,0.15881043771668896,0.4524872500910504,0.26567979939427455,0.2107396737264935,0.26766863465309143,0.15769796073436737,15.520641326904297,61.07513427734375,30.1973819732666
1764230779.0108917,-0.2928891415282828,0.16382988051548625,0.4567190220437691,0.26948984842892965,0.2015715992602054,0.25667157769203186,0.19618767499923706,20.371864318847656,49.774627685546875,31.833171844482422
1764230779.0527682,-0.29181490773576607,0.1688205944640243,0.4606355021997904,0.25154731366928895,0.21214832240366377,0.25667157769203186,0.21488270163536072,19.07770347595215,54.15162658691406,31.592130661010742
1764230779.0941298,-0.28978773125245183,0.17378173067970568,0.46356946193215753,0.25930270822864254,0.21967103160568513,0.2588709890842438,0.21598240733146667,20.184354782104492,59.07993698120117,31.081676483154297
1764230779.1385152,-0.28305117601522556,0.17871244027993288,0.46176361629515844,0.2533590713530429,0.19601711086579598,0.2555718719959259,0.21598240733146667,19.042814254760742,64.85931396484375,34.07120704650879
1764230779.1811917,-0.2660023989408371,0.1848317852536897,0.4508341841945268,0.2608864311143406,0.16316984422155656,0.2511729896068573,0.21488270163536072,19.109424591064453,59.691864013671875,32.51194953918457
1764230779.2244601,-0.25381252578650043,0.18969103891291872,0.44350356469941915,0.25026983898278554,0.18374094381579198,0.24567446112632751,0.21378299593925476,16.02022361755371,40.13334655761719,32.99999237060547
1764230779.265789,-0.24256697991064433,0.19451723608511712,0.4370842159957614,0.27630482930835565,0.2016192247683648,0.24567446112632751,0.19948679208755493,12.737936973571777,35.724647521972656,31.118392944335938
1764230779.3077872,-0.2333586662011419,0.19930954453244426,0.4326682107335862,0.27116891965415557,0.20361928539932705,0.24677416682243347,0.19068914651870728,12.483014106750488,54.36029815673828,31.781673431396484
1764230779.3488326,-0.22547217229697847,0.20525109021392468,0.43072326251090315,0.2813197843745001,0.18604306774795987,0.24787387251853943,0.1829911768436432,14.937386512756348,44.805912017822266,30.853986740112305
1764230779.3903377,-0.2189908395822084,0.2099643194216333,0.42895515900384174,0.2587495710715302,0.20528729158104397,0.24897357821464539,0.1829911768436432,13.850540161132812,37.62786102294922,31.22115135192871
1764230779.432292,-0.21385735602469522,0.2146411631909487,0.4284985192156439,0.2599919601590954,0.2257819538062904,0.25007328391075134,0.18189147114753723,13.593738555908203,45.94942092895508,31.69393539428711
