t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764142916.9802177,-0.06213000125792364,0.0,0.06213000125792364,0.7,0.7,0.6052786111831665,0.618475079536438,0.5182715654373169,0.794790506362915,15.053749084472656
1764142916.9998643,-0.06229415733355061,0.0,0.06229415733355061,0.6646877348423004,0.6993988149799406,0.6052786111831665,0.618475079536438,0.32941481471061707,0.7620766162872314,14.982461929321289
1764142917.0281148,-0.062363991914856524,0.0,0.062363991914856524,0.6663312510820105,0.6607894257642328,0.6074780225753784,0.6206744909286499,0.30777570605278015,0.6028814315795898,15.592575073242188
1764142917.0431466,-0.062426445195129625,0.0,0.062426445195129625,0.6925394860329106,0.6404412028379738,0.6074780225753784,0.6206744909286499,0.41762402653694153,0.9959980845451355,14.756202697753906
1764142917.059105,-0.062482125618628113,0.0,0.062482125618628113,0.6666249175788834,0.6060412240214645,0.6096774339675903,0.6206744909286499,0.8938128352165222,1.2129957675933838,14.265298843383789
1764142917.0790067,-0.06257206219743496,0.0,0.06257206219743496,0.6615133540937677,0.6440652248449623,0.6107771396636963,0.6206744909286499,0.7446494102478027,1.1655879020690918,14.165401458740234
1764142917.0991037,-0.06264299426148354,0.0,0.06264299426148354,0.6748254237929359,0.6684462607838213,0.6118768453598022,0.6217741966247559,0.8396928310394287,1.2619514465332031,14.257192611694336
1764142917.1195824,-0.06269885675458298,0.0,0.06269885675458298,0.610592001513578,0.6544957070611417,0.6151759624481201,0.6228739023208618,0.544638991355896,1.2483336925506592,14.729976654052734
1764142917.1387005,-0.06278320786930858,0.0,0.06278320786930858,0.5813635824481025,0.6926433726213872,0.6151759624481201,0.6228739023208618,0.5353448987007141,1.0529451370239258,13.857841491699219
1764142917.182016,-0.06288512355828317,0.0,0.06288512355828317,0.5740978041896596,0.6708578302524983,0.6162756681442261,0.6217741966247559,0.6598656177520752,1.0255054235458374,37.16635704040527
1764142917.2307808,-0.06309329940848768,0.0,0.06309329940848768,0.5657515315571799,0.6757197955623269,0.6129765510559082,0.6217741966247559,0.7114208936691284,1.1031999588012695,35.72726249694824
1764142917.275311,-0.06340085262685247,0.0,0.06340085262685247,0.5610639303224161,0.7,0.6107771396636963,0.6228739023208618,0.5982956290245056,0.917988657951355,34.08646583557129
1764142917.3176215,-0.06359081087388695,0.0,0.06359081087388695,0.591651130397804,0.6927872475236654,0.5832844376564026,0.6239736080169678,0.46230021119117737,0.7103382349014282,31.87394142150879
1764142917.35855,-0.06364870948706734,0.0,0.06364870948706734,0.6116423121886327,0.7,0.5612903237342834,0.6250733137130737,0.4318476617336273,0.7357652187347412,30.537843704223633
1764142917.3959072,-0.06342095865885562,0.0,0.06342095865885562,0.5779397561447694,0.7,0.5579912066459656,0.6250733137130737,0.3788906931877136,1.0910691022872925,26.94988250732422
1764142917.4219646,-0.06304232967567226,0.0,0.06304232967567226,0.6054507828550413,0.7,0.5535923838615417,0.6250733137130737,0.28405705094337463,2.021087884902954,25.78425407409668
1764142917.5094318,-0.06224742759504471,0.0,0.06224742759504471,0.5414101890521124,0.7,0.5568915009498596,0.6316715478897095,0.19966596364974976,0.49843037128448486,77.12650299072266
1764142917.5336628,-0.059316127553727706,0.0,0.059316127553727706,0.5978143996791914,0.6722728673368692,0.5590909123420715,0.6338709592819214,0.317219614982605,2.881899356842041,14.000415802001953
1764142917.5642776,-0.05876418940922305,0.0,0.05876418940922305,0.585493756388314,0.6343245718628168,0.5601906180381775,0.6338709592819214,0.21701543033123016,0.6436840891838074,24.51944351196289
1764142917.5976162,-0.05824707653380716,0.0,0.05824707653380716,0.6093453410314396,0.588708071783185,0.5634897351264954,0.6349706649780273,0.20995661616325378,0.9827873706817627,32.94205665588379
1764142917.640247,-0.05732738460366787,0.0,0.05732738460366787,0.5770073178457096,0.564182623103261,0.5689882636070251,0.6338709592819214,0.2057856172323227,0.8338503837585449,32.18531608581543
1764142917.6635747,-0.056593635527276254,0.0,0.056593635527276254,0.5914244269253686,0.6067467804998159,0.5711876749992371,0.6349706649780273,0.25206655263900757,0.7055894136428833,13.062000274658203
1764142917.701726,-0.0562730272222616,0.0,0.0562730272222616,0.5638077900977805,0.5564751837402582,0.5744867920875549,0.5876832604408264,0.41446545720100403,0.7386122941970825,31.111955642700195
1764142917.7423003,-0.055719845166421034,0.0,0.055719845166421034,0.4938077900977805,0.5508990816771984,0.5777859091758728,0.573387086391449,0.2385711818933487,0.7881770133972168,30.20191192626953
1764142917.7784472,-0.05523258157535054,0.0,0.05523258157535054,0.49183269543107594,0.5759384602308273,0.5821847319602966,0.5546920895576477,0.2393910139799118,1.2127737998962402,25.753021240234375
1764142917.804177,-0.054976800553478755,0.0,0.054976800553478755,0.5088425888633354,0.5737764975521713,0.5744867920875549,0.5370967984199524,0.21569278836250305,1.0025806427001953,25.454044342041016
1764142917.839842,-0.05448201589965865,0.0,0.05448201589965865,0.5788425888633355,0.5498062065336853,0.5612903237342834,0.5359970927238464,0.3530559241771698,1.0016429424285889,25.368213653564453
1764142917.865465,-0.054211649031015545,0.0,0.054211649031015545,0.5323169912910088,0.5697080372367054,0.5206011533737183,0.5337976217269897,0.35501474142074585,0.8918485045433044,25.34627914428711
1764142917.9001634,-0.05372542921264007,0.0,0.05372542921264007,0.5541934940731152,0.5981267327908426,0.5239002704620361,0.5348973274230957,0.49825045466423035,1.016582727432251,24.357318878173828
1764142917.922473,-0.0534689485932,0.0,0.0534689485932,0.5907446864759549,0.6114593828562647,0.5249999761581421,0.5370967984199524,0.34502753615379333,1.0081889629364014,22.065162658691406
1764142917.9442346,-0.05286364514705815,0.0,0.05286364514705815,0.5930100192083045,0.6232179357204586,0.5239002704620361,0.5381965041160583,0.48632189631462097,0.8947592377662659,21.528005599975586
1764142917.9672658,-0.05254763442459228,0.0,0.05254763442459228,0.5885123365325853,0.6069687037263065,0.526099681854248,0.5403959155082703,0.3267781138420105,1.1103510856628418,22.800683975219727
1764142918.0012321,-0.05223694506232346,0.0,0.05223694506232346,0.6453464829130098,0.6254002256784588,0.5206011533737183,0.5447947382926941,0.6164370179176331,1.5261788368225098,23.644447326660156
1764142918.0256884,-0.05193813999781591,0.0,0.05193813999781591,0.5753464829130097,0.6512733726296573,0.5315982103347778,0.5590909123420715,0.5680806040763855,1.1085337400436401,24.19281005859375
1764142918.0489275,-0.05143187009256235,0.0,0.05143187009256235,0.607066219667904,0.6999170845840126,0.5348973274230957,0.5656891465187073,0.42744314670562744,0.6049878597259521,22.982120513916016
1764142918.0823007,-0.05110181992732973,0.0,0.05110181992732973,0.5699112843675538,0.6668601586017757,0.5436950325965881,0.573387086391449,0.37547174096107483,0.6933717727661133,23.098230361938477
1764142918.105812,-0.05110181992732973,0.0,0.05110181992732973,0.5753703373437746,0.685947540262714,0.5491935610771179,0.5821847319602966,0.30400484800338745,0.7718989849090576,23.25582504272461
1764142918.1299748,-0.05093073201884489,0.0,0.05093073201884489,0.5562629490112885,0.7,0.5645894408226013,0.5986803770065308,0.2620156407356262,0.5212658643722534,23.912429809570312
1764142918.1637619,-0.05095672522246281,0.0,0.05095672522246281,0.5519155445462092,0.6924285812303423,0.5689882636070251,0.6052786111831665,0.14087454974651337,1.1891449689865112,23.44655990600586
1764142918.187606,-0.05100898444845092,0.0,0.05100898444845092,0.5725942510133608,0.62921635042876,0.5788856148719788,0.6162756681442261,0.2334301471710205,1.3976449966430664,23.58222007751465
1764142918.2108266,-0.05111592284220652,0.0,0.05111592284220652,0.5676743788598104,0.6303175579989329,0.5821847319602966,0.6217741966247559,0.16269318759441376,1.4644126892089844,22.967815399169922
1764142918.2443295,-0.051420798036070206,0.0,0.051420798036070206,0.5905100544868036,0.6230003521079197,0.5832844376564026,0.6261730194091797,0.14813537895679474,0.7644548416137695,23.251771926879883
1764142918.2682066,-0.051593645963323866,0.0,0.051593645963323866,0.5851192427752538,0.588535538339056,0.5821847319602966,0.6305718421936035,0.20612162351608276,0.5228374004364014,23.62227439880371
1764142918.291765,-0.051768934216342474,0.0,0.051768934216342474,0.5914294826751574,0.5492774531478062,0.5821847319602966,0.6327712535858154,0.2101508378982544,0.8200428485870361,23.302555084228516
1764142918.3267798,-0.05207343278348072,0.0,0.05207343278348072,0.5560878249770029,0.5116472006076946,0.5799853205680847,0.6272727251052856,0.5098024606704712,0.847226619720459,24.681806564331055
1764142918.3506324,-0.052221810251308044,0.0,0.052221810251308044,0.5891030686860903,0.5512964338297024,0.5810850262641907,0.6206744909286499,0.23058199882507324,0.8114578723907471,23.56743812561035
1764142918.3737504,-0.052363546599147014,0.0,0.052363546599147014,0.6171923312311991,0.5933552034432068,0.5810850262641907,0.5975806713104248,0.3536330461502075,0.9463704228401184,22.862672805786133
1764142918.407469,-0.05262100886577622,0.0,0.05262100886577622,0.6644273544615134,0.6395584106678143,0.5799853205680847,0.5392962098121643,0.5969159603118896,0.9574289321899414,23.39339256286621
1764142918.431617,-0.05269491587197468,0.0,0.05269491587197468,0.6321182283526285,0.6155151654267683,0.5810850262641907,0.5414956212043762,0.7044274806976318,1.0761992931365967,23.8950252532959
1764142918.4552195,-0.05273202994586822,0.0,0.05273202994586822,0.6131721152877434,0.6243472876260057,0.5788856148719788,0.5447947382926941,0.26558247208595276,0.766586184501648,23.341894149780273
1764142918.4883242,-0.052626611068721345,0.0,0.052626611068721345,0.6142737204162403,0.5870758475968614,0.5810850262641907,0.5370967984199524,0.6059375405311584,1.2675426006317139,22.745370864868164
1764142918.5108852,-0.05252127272848633,0.0,0.05252127272848633,0.594704971644096,0.5543005945393815,0.5810850262641907,0.5458944439888,0.39622434973716736,1.3776987791061401,22.314786911010742
1764142918.533453,-0.05242981529207875,0.0,0.05242981529207875,0.6387364389328285,0.6118446694919839,0.5821847319602966,0.5491935610771179,0.6232935190200806,1.399236798286438,22.29619026184082
1764142918.5557904,-0.05231862925807948,0.0,0.05231862925807948,0.6378073954209684,0.6459684925386682,0.5810850262641907,0.5524926781654358,0.478613942861557,0.9858578443527222,22.0947265625
1764142918.587398,-0.05217831397875657,0.0,0.05217831397875657,0.5678073954209684,0.7,0.5832844376564026,0.5634897351264954,0.3630887567996979,0.8614910840988159,21.200895309448242
1764142918.610432,-0.052136878225952484,0.0,0.052136878225952484,0.6066697579249738,0.6916986469179391,0.5843841433525085,0.5689882636070251,0.3280069828033447,0.5654904246330261,22.769451141357422
1764142918.6326349,-0.05210858450015443,0.0,0.05210858450015443,0.6187411951273678,0.6713440611958503,0.5854838490486145,0.5744867920875549,0.3930080831050873,0.6885862350463867,21.97742462158203
1764142918.655031,-0.05209016464719662,0.0,0.05209016464719662,0.5841833236068485,0.6961821176111698,0.5854838490486145,0.5821847319602966,0.3342605233192444,0.5548355579376221,22.1560001373291
1764142918.6772656,-0.0520790884463,0.0,0.0520790884463,0.5270251775532959,0.6883788246661424,0.5887829661369324,0.5887829661369324,0.254878968000412,0.6674264669418335,21.989107131958008
1764142918.7086167,-0.05211204471458236,0.0,0.05211204471458236,0.552704067379236,0.7,0.592082142829895,0.6030791997909546,0.24018733203411102,2.0323500633239746,20.95794677734375
1764142918.73085,-0.05218045228560278,0.0,0.05218045228560278,0.5786632145196198,0.6748078435659408,0.5942815542221069,0.6096774339675903,0.20588956773281097,1.6714718341827393,21.967411041259766
1764142918.7528148,-0.05223984548529093,0.0,0.05223984548529093,0.6181453908234833,0.6820586745627224,0.5887829661369324,0.617375373840332,0.17187881469726562,0.4433366656303406,21.727800369262695
1764142918.7743342,-0.05231929978567465,0.0,0.05231929978567465,0.6015725912898777,0.6820364808329031,0.592082142829895,0.6217741966247559,0.21138887107372284,0.46491390466690063,21.282196044921875
1764142918.7958214,-0.05241059412425966,0.0,0.05241059412425966,0.546761962994933,0.7,0.5865835547447205,0.6272727251052856,0.27844420075416565,1.266157865524292,21.259307861328125
1764142918.8173857,-0.052507706269016116,0.0,0.052507706269016116,0.531366200596094,0.7,0.5832844376564026,0.6305718421936035,0.25437191128730774,0.9206598997116089,21.34108543395996
1764142918.848915,-0.052703324298547675,0.0,0.052703324298547675,0.5695208324491976,0.7,0.5766862034797668,0.6371700763702393,0.19378577172756195,2.373692512512207,21.139860153198242
1764142918.8711076,-0.05279670151105403,0.0,0.05279670151105403,0.6245139850676058,0.6798300694674253,0.5711876749992371,0.6404691934585571,0.2317361682653427,2.7278127670288086,21.950244903564453
1764142918.8929608,-0.05288508456010597,0.0,0.05288508456010597,0.645409816354513,0.6915694491937756,0.5535923838615417,0.6415688991546631,0.09909742325544357,0.49397265911102295,21.61121368408203
1764142918.9148061,-0.05296766943511565,0.0,0.05296766943511565,0.6044558821618555,0.7,0.546994149684906,0.6415688991546631,0.17692281305789948,0.5812711715698242,21.60358428955078
1764142918.92723,-0.05304405049632815,0.0,0.05304405049632815,0.6111231790296732,0.7,0.5513929724693298,0.643768310546875,0.1335982233285904,1.7297232151031494,12.185335159301758
1764142918.9496214,-0.053033253693782034,0.0,0.053033253693782034,0.645648118983954,0.7,0.5458944439888,0.644868016242981,0.10734329372644424,0.43429532647132874,22.027254104614258
1764142918.9712803,-0.053023879634156036,0.0,0.053023879634156036,0.6581487897224723,0.690676999092102,0.548093855381012,0.643768310546875,0.1570175737142563,0.53421950340271,21.399974822998047
1764142918.993168,-0.052792339001500925,0.0,0.052792339001500925,0.6526178861409424,0.6737210143357515,0.5524926781654358,0.644868016242981,0.36176052689552307,0.6531730890274048,21.64483070373535
1764142919.0146525,-0.052412588044911314,0.0,0.052412588044911314,0.6460125459730623,0.644946089759469,0.5491935610771179,0.644868016242981,0.29966917634010315,0.817192792892456,21.246910095214844
1764142919.0339074,-0.051939901394653584,0.0,0.051939901394653584,0.6751791028678416,0.684052387997508,0.5546920895576477,0.6470674276351929,0.23176826536655426,0.5465782880783081,19.026756286621094
1764142919.055535,-0.05141512103724111,0.0,0.05141512103724111,0.6217527030408381,0.7,0.5590909123420715,0.6470674276351929,0.5457433462142944,0.7570312023162842,21.38376235961914
1764142919.077142,-0.05086798794114047,0.0,0.05086798794114047,0.6529699689149855,0.6769233781844377,0.5645894408226013,0.6459677219390869,0.5867738127708435,0.8495845794677734,21.36826515197754
1764142919.0985086,-0.050319748704921514,0.0,0.050319748704921514,0.6613985713943837,0.6544461220502853,0.572287380695343,0.6459677219390869,0.6728728413581848,0.9463464021682739,21.139144897460938
1764142919.1329217,-0.04927422163479743,0.0,0.04927422163479743,0.6352831967547534,0.6874448589980602,0.5876832604408264,0.644868016242981,0.5861386060714722,0.864366888999939,24.022340774536133
1764142919.1565838,-0.04883353318826724,0.0,0.04883353318826724,0.6399334822222589,0.6926395588554441,0.5942815542221069,0.644868016242981,0.4756273925304413,1.174254298210144,23.398399353027344
1764142919.169697,-0.04845327406153995,0.0,0.04845327406153995,0.6273047369346021,0.6799936017952859,0.6008797883987427,0.6459677219390869,0.5584390759468079,0.9103646278381348,12.861251831054688
1764142919.1838713,-0.048123123379238776,0.0,0.048123123379238776,0.5977587163820861,0.6421506389044225,0.6008797883987427,0.6459677219390869,1.002411127090454,1.258535623550415,14.0228271484375
1764142919.2124207,-0.04783836439480614,0.0,0.04783836439480614,0.5456772134080528,0.5780325218103826,0.6151759624481201,0.6459677219390869,0.435150682926178,1.264083743095398,23.64969253540039
1764142919.2364118,-0.047592638387950366,0.0,0.047592638387950366,0.5647902548685668,0.5080325218103825,0.618475079536438,0.644868016242981,0.5285519361495972,1.1279360055923462,23.73981475830078
1764142919.24972,-0.04738050000605191,0.0,0.04738050000605191,0.5486300722137092,0.5525672460161148,0.6228739023208618,0.643768310546875,1.0845410823822021,1.777221918106079,13.051986694335938
1764142919.2637846,-0.047197281815486866,0.0,0.047197281815486866,0.5582230570167301,0.5914542103372513,0.6228739023208618,0.643768310546875,0.7632582187652588,1.6196726560592651,13.913869857788086
1764142919.2921188,-0.047038979719655184,0.0,0.047038979719655184,0.601607169434428,0.5214542103372513,0.6228739023208618,0.619574785232544,1.046631097793579,1.6622991561889648,23.309707641601562
1764142919.316312,-0.046942583791100015,0.0,0.046942583791100015,0.6595379704982041,0.4908423954062162,0.6217741966247559,0.5744867920875549,0.8939603567123413,2.1593501567840576,23.936986923217773
1764142919.3388655,-0.046851299278284964,0.0,0.046851299278284964,0.6724321324750779,0.547764328252524,0.618475079536438,0.5557917952537537,1.4448548555374146,2.1936941146850586,22.29452133178711
1764142919.3692913,-0.046646600318204674,0.0,0.046646600318204674,0.6676554362662135,0.5461229998059569,0.6030791997909546,0.5228005647659302,1.17767333984375,2.0223701000213623,20.133018493652344
1764142919.3906236,-0.04646630290840288,0.0,0.04646630290840288,0.6923484261520205,0.5206724740006028,0.6074780225753784,0.5129032135009766,1.3909814357757568,2.4847617149353027,21.103620529174805
1764142919.4061897,-0.0463097640940015,0.0,0.0463097640940015,0.6269754450209437,0.5769346877373753,0.5975806713104248,0.5162023305892944,1.3586090803146362,2.3139729499816895,15.356063842773438
1764142919.4207056,-0.046112527604479564,0.0,0.046112527604479564,0.650971876401454,0.6439199149049817,0.5975806713104248,0.5162023305892944,1.2777857780456543,1.7088618278503418,11.607646942138672
1764142919.4417875,-0.04585179355251277,0.0,0.04585179355251277,0.653905446352437,0.6356865725852547,0.6019794940948486,0.5151026248931885,1.0373446941375732,1.8144121170043945,12.680530548095703
1764142919.471534,-0.04555382695487703,0.0,0.04555382695487703,0.6248608815390615,0.6238675340451298,0.6008797883987427,0.5140029191970825,0.6048138737678528,1.3582072257995605,22.34649658203125
1764142919.4939208,-0.04523785223787181,0.0,0.04523785223787181,0.668799983980134,0.6056365742720662,0.6041789054870605,0.5173020362854004,0.651357114315033,1.0748534202575684,22.167444229125977
1764142919.5155687,-0.04495812481444956,0.0,0.04495812481444956,0.6348421747703104,0.6082629095204173,0.6052786111831665,0.5217008590698242,0.3975365459918976,1.0384292602539062,21.388769149780273
1764142919.5359335,-0.04467051833744274,0.0,0.04467051833744274,0.6009457136411218,0.6117507013864814,0.6041789054870605,0.5326979160308838,0.6002545356750488,1.1943442821502686,20.133256912231445
1764142919.5574994,-0.04442544696288507,0.0,0.04442544696288507,0.5309457136411218,0.6664743851311503,0.6074780225753784,0.5425953269004822,0.2601390779018402,1.2914631366729736,21.314382553100586
1764142919.5798411,-0.04421637846790215,0.0,0.04421637846790215,0.5816328255552796,0.6879424657113848,0.6085777282714844,0.5535923838615417,0.30802443623542786,2.1609859466552734,22.11761474609375
1764142919.6140132,-0.043885177356564206,0.0,0.043885177356564206,0.5914205396641043,0.6965653579123317,0.6063783168792725,0.5744867920875549,0.11499929428100586,0.7333736419677734,23.836851119995117
1764142919.638183,-0.04375264317225971,0.0,0.04375264317225971,0.5981241092178968,0.6990092270448802,0.6074780225753784,0.5854838490486145,0.17312584817409515,0.6843412518501282,23.913860321044922
1764142919.6587965,-0.04363947247912934,0.0,0.04363947247912934,0.6120239114481953,0.685646624714136,0.6074780225753784,0.593181848526001,0.13326337933540344,1.24459707736969,20.350217819213867
1764142919.6821752,-0.043567829009409406,0.0,0.043567829009409406,0.6442956319171933,0.7,0.6085777282714844,0.6030791997909546,0.1461985558271408,0.727371096611023,23.116111755371094
1764142919.7166045,-0.04358136277524785,0.0,0.04358136277524785,0.6922177961189298,0.7,0.6030791997909546,0.618475079536438,0.11695235967636108,0.8520817756652832,24.158239364624023
1764142919.7398715,-0.04361458999835905,0.0,0.04361458999835905,0.6946770802699027,0.6793912321329116,0.6030791997909546,0.6250733137130737,0.15329161286354065,1.138017177581787,23.014068603515625
1764142919.7639658,-0.04366062021145693,0.0,0.04366062021145693,0.6650490362755952,0.6151117652654647,0.6008797883987427,0.6305718421936035,0.11032857745885849,0.9853323698043823,23.839473724365234
1764142919.7970192,-0.043812386281333555,0.0,0.043812386281333555,0.6681689825002102,0.6490605778992176,0.6052786111831665,0.6371700763702393,0.17493760585784912,0.3699951767921448,22.726058959960938
1764142919.819506,-0.04393866048337689,0.0,0.04393866048337689,0.6598501429054884,0.6485014521051198,0.6019794940948486,0.6393694877624512,0.14443159103393555,0.4253557622432709,22.234201431274414
1764142919.8410823,-0.04408120636413183,0.0,0.04408120636413183,0.6686549931857733,0.6359950816724449,0.6030791997909546,0.6393694877624512,0.14122113585472107,0.6063922643661499,21.340608596801758
1764142919.8626285,-0.044204968337172426,0.0,0.044204968337172426,0.7,0.6483407440129667,0.6052786111831665,0.6404691934585571,0.12441335618495941,0.46314018964767456,21.29387855529785
1764142919.8840544,-0.04447596736327628,0.0,0.04447596736327628,0.646920521557331,0.6688611498568207,0.6052786111831665,0.6404691934585571,0.17450353503227234,0.4115048944950104,21.195650100708008
1764142919.9150305,-0.044611952957630284,0.0,0.044611952957630284,0.5957861922681331,0.6734383469913154,0.6085777282714844,0.6393694877624512,0.10750387609004974,0.761957049369812,20.71523666381836
1764142919.9370823,-0.04474349962975673,0.0,0.04474349962975673,0.5877981025725603,0.654112377250567,0.6096774339675903,0.6393694877624512,0.0749235525727272,0.47054323554039,21.81243896484375
1764142919.9590383,-0.04486849621482791,0.0,0.04486849621482791,0.6133230801671743,0.6762152547482401,0.6107771396636963,0.6382697820663452,0.09763558954000473,0.5186729431152344,21.712303161621094
1764142919.980484,-0.04498564896592905,0.0,0.04498564896592905,0.6208202343434095,0.6608604230452328,0.6129765510559082,0.6393694877624512,0.20118902623653412,1.355749487876892,21.203279495239258
1764142920.001798,-0.0450942659951892,0.0,0.0450942659951892,0.6908202343434096,0.6940701567102223,0.6151759624481201,0.6404691934585571,0.24042823910713196,0.3836192488670349,21.085739135742188
1764142920.0236902,-0.045194091688879216,0.0,0.045194091688879216,0.7,0.6706536636222153,0.6151759624481201,0.6393694877624512,0.35515546798706055,0.7670102119445801,21.664857864379883
1764142920.0449433,-0.0453677994002254,0.0,0.0453677994002254,0.7,0.6883873474318534,0.6151759624481201,0.6393694877624512,0.5305600166320801,0.9636869430541992,21.022796630859375
1764142920.0767372,-0.045439531501468254,0.0,0.045439531501468254,0.7,0.7,0.617375373840332,0.6404691934585571,0.38057228922843933,0.8602170944213867,21.55756950378418
1764142920.089531,-0.045504638210444905,0.0,0.045504638210444905,0.7,0.6462927244603633,0.618475079536438,0.6393694877624512,0.7527804374694824,0.9916543364524841,12.557506561279297
1764142920.1068451,-0.04556342717124773,0.0,0.04556342717124773,0.6797377027571201,0.6864509589970111,0.618475079536438,0.6393694877624512,0.3564162254333496,0.8521574139595032,11.6729736328125
1764142920.1266944,-0.045616278571023045,0.0,0.045616278571023045,0.6890901856124401,0.682063191011548,0.6206744909286499,0.6404691934585571,0.5511924624443054,0.7976018190383911,11.537551879882812
1764142920.1468108,-0.045663612964110575,0.0,0.045663612964110575,0.7,0.6803205413045361,0.6228739023208618,0.6393694877624512,0.6009765267372131,0.851149320602417,11.65151596069336
1764142920.1665373,-0.04570586785944745,0.0,0.04570586785944745,0.7,0.6763819399522617,0.6250733137130737,0.6404691934585571,0.5902001261711121,1.1087303161621094,11.385202407836914
1764142920.1866348,-0.045743481011800695,0.0,0.045743481011800695,0.7,0.649565467541106,0.6261730194091797,0.6404691934585571,0.6336601376533508,1.0167622566223145,11.473655700683594
1764142920.2066078,-0.045776878809705615,0.0,0.045776878809705615,0.7,0.690386952762492,0.6283724308013916,0.6404691934585571,0.5527427196502686,0.9739065170288086,11.456489562988281
1764142920.238213,-0.0458064685095109,0.0,0.0458064685095109,0.697003432130441,0.7,0.6305718421936035,0.642668604850769,0.6790871024131775,0.9429663419723511,23.055315017700195
1764142920.2501328,-0.045832633345525134,0.0,0.045832633345525134,0.7,0.7,0.6316715478897095,0.6404691934585571,0.4281500279903412,0.7336150407791138,11.663675308227539
1764142920.277617,-0.045896157667409364,0.0,0.045896157667409364,0.6449694976210594,0.7,0.6349706649780273,0.6415688991546631,0.3511257469654083,0.8477638959884644,22.465229034423828
1764142920.3010886,-0.04595131110552221,0.0,0.04595131110552221,0.6103381745517253,0.7,0.6360703706741333,0.642668604850769,0.40624701976776123,0.6856235265731812,23.21147918701172
1764142920.3237193,-0.046060435949144954,0.0,0.046060435949144954,0.6537558071315288,0.7,0.6393694877624512,0.644868016242981,0.23295722901821136,0.46372532844543457,22.360563278198242
1764142920.3473892,-0.04614772378150467,0.0,0.04614772378150467,0.6798557516187429,0.7,0.6415688991546631,0.643768310546875,0.36231672763824463,0.5686627626419067,23.41628074645996
1764142920.3811674,-0.04624539876520173,0.0,0.04624539876520173,0.6641640912741422,0.7,0.642668604850769,0.644868016242981,0.22251847386360168,0.3843208849430084,23.42057228088379
1764142920.4050043,-0.04634771424707081,0.0,0.04634771424707081,0.6381957873702049,0.7,0.6459677219390869,0.6459677219390869,0.3869013786315918,0.6497132778167725,23.579120635986328
1764142920.428542,-0.04655105401295395,0.0,0.04655105401295395,0.6858710840344429,0.7,0.6459677219390869,0.6459677219390869,0.35097214579582214,0.8005430698394775,23.270130157470703
1764142920.4601095,-0.046737988351722756,0.0,0.046737988351722756,0.6480253048241138,0.6914424531161785,0.6481671929359436,0.6481671929359436,0.24453696608543396,0.5414085984230042,21.263599395751953
1764142920.4826958,-0.046737988351722756,0.0,0.046737988351722756,0.6196702986955642,0.7,0.6492668986320496,0.6481671929359436,0.3177538514137268,0.8321499824523926,22.365808486938477
1764142920.504853,-0.046895850155376444,0.0,0.046895850155376444,0.6468516465276479,0.7,0.6492668986320496,0.6481671929359436,0.27894723415374756,0.5552778840065002,21.903514862060547
1764142920.5270886,-0.046964136810729376,0.0,0.046964136810729376,0.5822909574955701,0.6946382953785359,0.6481671929359436,0.6492668986320496,0.21160286664962769,0.4144008457660675,21.997451782226562
1764142920.5488307,-0.04702709747017867,0.0,0.04702709747017867,0.556228519231081,0.7,0.6503666043281555,0.6514663100242615,0.1867866814136505,0.8155167102813721,21.50249481201172
1764142920.5795715,-0.047137061370200656,0.0,0.047137061370200656,0.5177958726882934,0.7,0.642668604850769,0.6503666043281555,0.1991686075925827,1.1763330698013306,20.396947860717773
1764142920.602151,-0.047137061370200656,0.0,0.047137061370200656,0.5033427540212869,0.6642471820116043,0.6261730194091797,0.6503666043281555,0.17266693711280823,1.97340726852417,22.34029769897461
1764142920.626296,-0.047184403594138974,0.0,0.047184403594138974,0.573342754021287,0.6999946914613246,0.6085777282714844,0.6536657214164734,0.11704207956790924,3.320451259613037,23.891210556030273
1764142920.649461,-0.04726520825802532,0.0,0.04726520825802532,0.5810481025651097,0.7,0.5909823775291443,0.6536657214164734,0.15515974164009094,1.6887277364730835,22.907495498657227
1764142920.6814249,-0.04718143494841552,0.0,0.04718143494841552,0.5931257125735283,0.7,0.5447947382926941,0.6536657214164734,0.18526971340179443,0.8641385436058044,21.702289581298828
1764142920.7037034,-0.04718143494841552,0.0,0.04718143494841552,0.636748183965683,0.7,0.548093855381012,0.6536657214164734,0.1150444746017456,1.4839996099472046,22.022724151611328
1764142920.7269425,-0.04694816316571395,0.0,0.04694816316571395,0.7,0.7,0.546994149684906,0.6558651328086853,0.15736326575279236,0.3363662660121918,23.004531860351562
1764142920.7513244,-0.04680795964335313,0.0,0.04680795964335313,0.7,0.7,0.5491935610771179,0.6547654271125793,0.15716564655303955,0.42985284328460693,24.10745620727539
1764142920.7853749,-0.0464821822268619,0.0,0.0464821822268619,0.7,0.7,0.5524926781654358,0.6569648385047913,0.14539054036140442,0.5088508129119873,23.710966110229492
1764142920.8091357,-0.04631343486725959,0.0,0.04631343486725959,0.6847910590469837,0.677393364533782,0.5524926781654358,0.6569648385047913,0.2546083629131317,0.6520923376083374,23.48160743713379
1764142920.8320606,-0.04614804971907531,0.0,0.04614804971907531,0.6472354017198085,0.6619308114051818,0.5700879693031311,0.6569648385047913,0.3533392548561096,0.8347533941268921,22.65024185180664
