t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
129.657,0.0,0.0,0.0,0.3607667365686211,0.3073623394684546,0.0,0.0,0.13611389696598053,6.800937652587891,53.18808555603027
129.717,0.0,0.0,0.0,0.37797590509217116,0.294646980250036,0.0,0.0,0.1503894329071045,12.765380859375,58.16006660461426
129.774,0.0,0.0,0.0,0.3888255327583465,0.3067693011926167,0.0,0.0,0.2353145182132721,8.05908489227295,55.489301681518555
129.828,0.0,0.0,0.0,0.37832325115959975,0.300872310073828,0.0,0.0,0.1140180379152298,4.439269542694092,52.106618881225586
129.885,0.0,0.0,0.0,0.37067210465829703,0.3063994404019468,0.0,0.0,0.10180467367172241,7.743216514587402,55.75728416442871
129.948,0.0,0.0,0.0,0.3659374348462734,0.3225998263897054,0.0,0.0,0.22486886382102966,10.813735961914062,64.09740447998047
130.012,0.0,0.0,0.0,0.3614886214600119,0.3225819800863974,0.0,0.0,0.10961613804101944,9.664278030395508,61.46717071533203
130.065,0.0,0.0,0.0,0.365536788256577,0.31708187999902293,0.0,0.0,0.1326005905866623,5.6990532875061035,54.19778823852539
130.129,0.0,0.0,0.0,0.3632024298531178,0.3118324146489613,0.0,0.0,0.16217778623104095,13.55470085144043,60.83393096923828
130.197,0.0,0.0,0.0,0.36815649970594677,0.3137816504458897,0.0,0.0,0.3226056396961212,11.435831069946289,70.58238983154297
130.259,0.0,0.0,0.0,0.3722256273140374,0.31978337810141966,0.0,0.0,0.17524538934230804,6.449875831604004,57.04474449157715
130.314,0.0,0.0,0.0,0.38969792612988385,0.3001080841640942,0.0,0.0,0.1102241575717926,11.474806785583496,55.289268493652344
130.367,0.0,0.0,0.0,0.385950346255413,0.3075521450373344,0.0,0.0,0.166157528758049,11.164124488830566,49.12900924682617
130.419,0.0,0.0,0.0,0.3841039372018713,0.3058968849363737,0.0,0.0,0.20942385494709015,7.848875045776367,53.32541465759277
130.47,0.0,0.0,0.0,0.38407875505436095,0.3103562339092605,0.0,0.0,0.15755316615104675,6.606193542480469,47.12820053100586
130.522,0.0,0.0,0.0,0.38719336782742175,0.32177575648529455,0.0,0.0,0.12228275090456009,3.921471118927002,52.546024322509766
130.58,0.0,0.0,0.0,0.3748720102121297,0.319463286024984,0.0,0.0,0.14995959401130676,6.112234115600586,54.071903228759766
130.648,0.0,0.0,0.0,0.3951263912131253,0.33606534771388397,0.0,0.0,0.18698769807815552,7.964702606201172,66.83993339538574
130.702,0.0,0.0,0.0,0.38773685834530625,0.3319436422898434,0.0,0.0,0.4830996096134186,9.28087043762207,52.21414566040039
130.752,0.0,0.0,0.0,0.389558057544491,0.32302905613323674,0.0,0.0,0.2538420259952545,6.978062152862549,49.17430877685547
130.815,0.0,0.0,0.0,0.3892297076927207,0.32838754024123773,0.0,0.0,0.17472533881664276,5.401196479797363,63.13276290893555
130.863,0.0,0.0,0.0,0.38466840683759074,0.3323589730425738,0.0,0.0,0.40374377369880676,11.16901969909668,46.37408256530762
130.926,0.0,0.0,0.0,0.392743205458828,0.33922769216587767,0.0,0.0,0.23084291815757751,8.00227165222168,63.86399269104004
130.993,0.0,0.0,0.0,0.38510466254592757,0.34590181516250595,0.0,0.0,0.23018230497837067,5.237250328063965,65.26851654052734
131.056,0.0,0.0,0.0,0.3965543962949596,0.34062177169835195,0.0,0.0,0.3461035192012787,9.623177528381348,66.31922721862793
131.119,0.0,0.0,0.0,0.3823780825296126,0.31659605022286996,0.0,0.0,0.18904785811901093,8.280713081359863,56.91957473754883
131.171,0.0,0.0,0.0,0.38534923996121506,0.30798051733290777,0.0,0.0,0.15321050584316254,5.0790696144104,50.31633377075195
131.228,0.0,0.0,0.0,0.369649611220666,0.303835462720599,0.0,0.0,0.15084098279476166,3.9973535537719727,57.169198989868164
131.276,0.0,0.0,0.0,0.345081388757535,0.2945942952646874,0.0,0.0,0.14106225967407227,8.082147598266602,48.982858657836914
131.349,0.0,0.0,0.0,0.34013600209073047,0.29225225740810856,0.0,0.0,0.15729276835918427,5.378390312194824,74.90086555480957
131.402,0.0,0.0,0.0,0.35132901956603746,0.2922299715337431,0.0,0.0,0.13432474434375763,5.805483341217041,45.60351371765137
131.452,0.0,0.0,0.0,0.34650500518546323,0.28793201005282754,0.0,0.0,0.20615293085575104,3.203331232070923,48.00748825073242
131.5,0.0,0.0,0.0,0.3529242601180158,0.28508038414838666,0.0,0.0,0.10144978016614914,9.43817138671875,46.12112045288086
131.55,0.0,0.0,0.0,0.3495240568117879,0.28840075448351854,0.0,0.0,0.22142906486988068,10.580812454223633,49.31330680847168
131.607,0.0,0.0,0.0,0.3575718470783613,0.29698330365317815,0.0,0.0,0.11707893013954163,7.832912445068359,57.793617248535156
131.67,0.0,0.0,0.0,0.3588095946870453,0.30267634351002926,0.0,0.0,0.09950797259807587,7.359023094177246,60.36090850830078
131.718,0.0,0.0,0.0,0.3585278907667089,0.28532918092059845,0.0,0.0,0.14965063333511353,10.898008346557617,46.49639129638672
131.782,0.0,0.0,0.0,0.35520104587703827,0.28180944143059605,0.0,0.0,0.3283914625644684,6.143923282623291,62.93439865112305
131.847,0.0,0.0,0.0,0.37014462229490164,0.28138723294796364,0.0,0.0,0.13776057958602905,6.173491477966309,63.12847137451172
131.898,0.0,0.0,0.0,0.3709123457192618,0.2771340634262742,0.0,0.0,0.25673729181289673,5.561049461364746,50.879716873168945
131.947,0.0,0.0,0.0,0.35869931395791355,0.2866244779488625,0.0,0.0,0.1591128557920456,5.769737243652344,50.340890884399414
131.999,0.0,0.0,0.0,0.3480262669145304,0.29304164904715435,0.0,0.0,0.11251799762248993,9.323089599609375,48.47455024719238
132.056,0.0,0.0,0.0,0.35033370497330907,0.29754176620008366,0.0,0.0,0.14357991516590118,6.238791465759277,53.33709716796875
132.14,0.0,0.0,0.0,0.34824400873549166,0.285865202318746,0.0,0.0,0.1296990066766739,8.29271125793457,84.38467979431152
132.214,0.0,0.0,0.0,0.35281504144586506,0.2971016520223202,0.0,0.0,0.20396946370601654,4.5506134033203125,71.39849662780762
132.263,0.0,0.0,0.0,0.3440834424800414,0.28714178014161007,0.0,0.0,0.45822077989578247,8.924558639526367,48.06876182556152
132.313,0.0,0.0,0.0,0.3560935185632843,0.2787704530692281,0.0,0.0,0.10547947138547897,10.286172866821289,49.36099052429199
132.36,0.0,0.0,0.0,0.34911968897722545,0.289385620277244,0.0,0.0,0.09114434570074081,6.469587326049805,47.01089859008789
132.408,0.0,0.0,0.0,0.3635971123694617,0.2945412208846392,0.0,0.0,0.11309255659580231,6.925546646118164,46.53644561767578
132.459,0.0,0.0,0.0,0.3763033129616815,0.30058632675172703,0.0,0.0,0.2289830893278122,7.58416748046875,49.54028129577637
132.521,0.0,0.0,0.0,0.3699399946599442,0.28995091352226154,0.0,0.0,0.13993549346923828,9.687295913696289,60.050010681152344
132.572,0.0,0.0,0.0,0.3701518718698935,0.27765178657682554,0.0,0.0,0.2514975368976593,4.328070163726807,49.617767333984375
132.631,0.0,0.0,0.0,0.3677576068403141,0.2920769832617225,0.0,0.0,0.12993593513965607,5.794065475463867,57.54590034484863
132.691,0.0,0.0,0.0,0.36360980482641025,0.2977358542902948,0.0,0.0,0.18399418890476227,6.71694803237915,58.21871757507324
132.747,0.0,0.0,0.0,0.35657568607348367,0.2910408859661402,0.0,0.0,0.09886444360017776,6.243891716003418,55.57560920715332
132.795,0.0,0.0,0.0,0.36273227171841427,0.2914086277360184,0.0,0.0,0.23677903413772583,4.964513778686523,46.79560661315918
132.849,0.0,0.0,0.0,0.3591297572093026,0.2884712614813907,0.0,0.0,0.04769667237997055,8.975310325622559,52.96683311462402
132.905,0.0,0.0,0.0,0.358955784682621,0.27963595043365785,0.0,0.0,0.5265757441520691,4.584014892578125,56.244850158691406
132.973,0.0,0.0,0.0,0.34309604669033433,0.2835851721229119,0.0,0.0,0.13571390509605408,6.123173713684082,65.96922874450684
133.039,0.0,0.0,0.0,0.33967402831694926,0.2772512044521136,0.0,0.0,0.10593792051076889,6.277959823608398,64.17155265808105
133.094,0.0,0.0,0.0,0.33464294693476404,0.28574138504882285,0.0,0.0,0.11630530655384064,3.691478729248047,53.06863784790039
133.145,0.0,0.0,0.0,0.3360818329783797,0.28433781277817616,0.0,0.0,0.10214418917894363,12.931183815002441,49.004554748535156
133.197,0.0,0.0,0.0,0.32057313374752994,0.27642709736210236,0.0,0.0,0.14505307376384735,11.37752914428711,50.38595199584961
133.264,0.0,0.0,0.0,0.3284234538259625,0.28831497181636223,0.0,0.0,0.21115656197071075,13.863512992858887,61.205387115478516
133.315,0.0,0.0,0.0,0.3499172053816437,0.2769956707252277,0.0,0.0,0.1287098377943039,3.7358829975128174,51.69510841369629
133.383,0.0,0.0,0.0,0.34777077134276624,0.2811771400502039,0.0,0.0,0.3404935598373413,14.167613983154297,66.71810150146484
133.431,0.0,0.0,0.0,0.3513540563690185,0.2901688006004406,0.0,0.0,0.219424769282341,6.397937774658203,46.109914779663086
133.491,0.0,0.0,0.0,0.35231040532744373,0.29635914482605585,0.0,0.0,0.1578020602464676,12.66830825805664,58.948516845703125
133.544,0.0,0.0,0.0,0.3753376260683581,0.28709557813090214,0.0,0.0,0.12340420484542847,11.45843505859375,51.19061470031738
133.591,0.0,0.0,0.0,0.3735038315462589,0.29774592698049673,0.0,0.0,0.08918965607881546,7.090668201446533,44.739723205566406
133.655,0.0,0.0,0.0,0.37869393812070484,0.2907170199086977,0.0,0.0,0.3455806374549866,7.970347881317139,65.78946113586426
133.709,0.0,0.0,0.0,0.3912717531020462,0.3045153117036534,0.0,0.0,0.41660791635513306,8.178434371948242,49.30520057678223
133.76,0.0,0.0,0.0,0.385391281783086,0.30273825509902963,0.0,0.0,0.19042615592479706,4.372245788574219,53.43151092529297
133.815,0.0,0.0,0.0,0.36969828964720364,0.3164296422382904,0.0,0.0,0.1836940199136734,6.186011791229248,50.3079891204834
133.862,0.0,0.0,0.0,0.3727504798262089,0.33079825083223113,0.0,0.0,0.3201967775821686,10.438505172729492,45.257568359375
133.917,0.0,0.0,0.0,0.3757508540111303,0.3209988914659334,0.0,0.0,0.17078138887882233,10.417215347290039,54.86440658569336
133.969,0.0,0.0,0.0,0.39258077866907115,0.3215296822363598,0.0,0.0,0.15449906885623932,6.1832194328308105,50.16922950744629
134.019,0.0,0.0,0.0,0.39735791027123923,0.319171830522464,0.0,0.0,0.11349838972091675,8.304742813110352,48.34461212158203
134.069,0.0,0.0,0.0,0.41571245282466407,0.3115731738271279,0.0,0.0,0.12249629199504852,5.929603576660156,48.91467094421387
134.119,0.0,0.0,0.0,0.4131414181138098,0.3166707474501891,0.0,0.0,0.1213650107383728,6.446378231048584,48.92706871032715
134.183,0.0,0.0,0.0,0.4021956705073535,0.31411227418539056,0.0,0.0,0.12036188691854477,7.939472198486328,62.96062469482422
134.234,0.0,0.0,0.0,0.3966889347466349,0.30155624656435975,0.0,0.0,0.13836191594600677,5.559815406799316,49.18169975280762
134.32,0.0,0.0,0.0,0.40629239506597514,0.30863875031900534,0.0,0.0,0.45842504501342773,6.688530445098877,86.42792701721191
134.369,0.0,0.0,0.0,0.41018425846050377,0.3191312921462668,0.0,0.0,0.18881022930145264,6.573703765869141,47.8971004486084
134.432,0.0,0.0,0.0,0.40019782712261076,0.31650329262447485,0.0,0.0,0.19965781271457672,5.389155387878418,61.238765716552734
134.504,0.0,0.0,0.0,0.392105648159486,0.3272137639341963,0.0,0.0,0.2448447048664093,5.3607258796691895,74.42378997802734
134.595,0.0,0.0,0.0,0.37919894871811266,0.3410781805632723,0.0,0.0,0.32900270819664,7.171689510345459,87.8140926361084
134.659,0.0,0.0,0.0,0.3756421239631891,0.34525256485176214,0.0,0.0,0.13594886660575867,6.898736953735352,65.56129455566406
134.734,0.0,0.0,0.0,0.3713897721427202,0.3423013048941357,0.0,0.0,0.15028157830238342,7.287699222564697,72.95799255371094
134.789,0.0,0.0,0.0,0.37412018105897005,0.32894226021562645,0.0,0.0,0.24057351052761078,14.838346481323242,53.3907413482666
134.846,0.0,0.0,0.0,0.36977843065324123,0.32414646164943406,0.0,0.0,0.11003969609737396,14.173694610595703,54.961442947387695
134.922,0.0,0.0,0.0,0.3850222254222899,0.32805904417728016,0.0,0.0,0.08286946266889572,14.925516128540039,75.32525062561035
134.973,0.0,0.0,0.0,0.384012251142849,0.32981440434195974,0.0,0.0,0.24192208051681519,7.180990695953369,48.111677169799805
135.029,0.0,0.0,0.0,0.38432568900680053,0.3255087557245133,0.0,0.0,0.09957382827997208,7.6283674240112305,53.893327713012695
135.079,0.0,0.0,0.0,0.3965400069246243,0.30772259002515057,0.0,0.0,0.2668076157569885,8.791805267333984,46.868085861206055
135.131,0.0,0.0,0.0,0.39671545117380447,0.30811669034847,0.0,0.0,0.21068055927753448,8.628177642822266,50.56476593017578
135.178,0.0,0.0,0.0,0.40791397555949516,0.3168450231660245,0.0,0.0,0.14940547943115234,4.629737377166748,44.7845458984375
135.229,0.0,0.0,0.0,0.40219146074014134,0.331943654548013,0.0,0.0,0.16546791791915894,6.881429672241211,48.9656925201416
135.281,0.0,0.0,0.0,0.4046431546121312,0.3402032741341827,0.0,0.0,0.1325497180223465,5.3912553787231445,50.496578216552734
135.331,0.0,0.0,0.0,0.4060343143319187,0.33877204309646913,0.0,0.0,0.1681976169347763,10.9505615234375,49.88431930541992
135.404,0.0,0.0,0.0,0.3779815037523804,0.33970776768364885,0.0,0.0,0.1997339427471161,8.27244758605957,71.16556167602539
135.452,0.0,0.0,0.0,0.38652505378922797,0.314047241676235,0.0,0.0,0.4035947918891907,13.065784454345703,46.44775390625
135.503,0.0,0.0,0.0,0.3906546479811368,0.3172690531700937,0.0,0.0,0.10486350953578949,6.8651275634765625,51.28145217895508
135.562,0.0,0.0,0.0,0.3908411928532587,0.3045624036803929,0.0,0.0,0.13854524493217468,5.94584846496582,53.861379623413086
135.617,0.0,0.0,0.0,0.38140310655217036,0.2843786430075852,0.0,0.0,0.24643835425376892,3.8414783477783203,57.06024169921875
135.681,0.0,0.0,0.0,0.3656609834251867,0.2814049353819428,0.0,0.0,0.2515593469142914,5.603937149047852,63.31992149353027
135.738,0.0,0.0,0.0,0.35040514665524825,0.2867895887229679,0.0,0.0,0.27363070845603943,4.696562767028809,53.83944511413574
135.797,0.0,0.0,0.0,0.34235988958607777,0.28358757668138423,0.0,0.0,0.16763147711753845,6.462262153625488,58.11905860900879
135.867,0.0,0.0,0.0,0.3455019991924928,0.27756383675114193,0.0,0.0,0.357322096824646,7.135675430297852,66.25890731811523
135.914,0.0,0.0,0.0,0.34562531140909414,0.269219951098421,0.0,0.0,0.23432950675487518,6.0106306076049805,44.84057426452637
135.962,0.0,0.0,0.0,0.3458177282846009,0.2730982847042469,0.0,0.0,0.08880681544542313,6.444794178009033,46.160221099853516
136.011,0.0,0.0,0.0,0.33949267337084166,0.2686316714152781,0.0,0.0,0.11930516362190247,8.464502334594727,47.478437423706055
136.061,0.0,0.0,0.0,0.3216048612630402,0.2582967056423513,0.0,0.0,0.21501965820789337,9.266656875610352,49.95250701904297
136.118,0.0,0.0,0.0,0.3222059557119792,0.2633817231744615,0.0,0.0,0.2442389875650406,4.919917583465576,57.62600898742676
136.175,0.0,0.0,0.0,0.3149116962122207,0.25837382986173907,0.0,0.0,0.27868932485580444,6.5261454582214355,54.9314022064209
136.225,0.0,0.0,0.0,0.32099863755502156,0.2553455003999261,0.0,0.0,0.3512464165687561,8.262626647949219,47.81222343444824
136.282,0.0,0.0,0.0,0.31199017687686137,0.26646510544196644,0.0,0.0,0.24106475710868835,9.410811424255371,57.71660804748535
136.337,0.0,0.0,0.0,0.3217251464629953,0.2793337044768123,0.0,0.0,0.4264744520187378,7.916254043579102,54.92067337036133
136.403,0.0,0.0,0.0,0.3275487023311143,0.28599723135084787,0.0,0.0,0.15090447664260864,12.114187240600586,63.10153007507324
136.45,0.0,0.0,0.0,0.3308458971696382,0.2779383220240561,0.0,0.0,0.10592833906412125,15.289054870605469,45.10617256164551
136.5,0.0,0.0,0.0,0.3359830599183624,0.28060704874769726,0.0,0.0,0.15847541391849518,9.758424758911133,49.86286163330078
136.559,0.0,0.0,0.0,0.3381381301114743,0.2919751530043868,0.0,0.0,0.26773250102996826,6.91628360748291,56.725502014160156
136.613,0.0,0.0,0.0,0.3554374469349568,0.3011263798453001,0.0,0.0,0.21140483021736145,13.544588088989258,53.89738082885742
136.669,0.0,0.0,0.0,0.3470308087671583,0.2828414778687147,0.0,0.0,0.12726999819278717,8.019838333129883,54.47220802307129
136.724,0.0,0.0,0.0,0.35172994210370234,0.2843059402421204,0.0,0.0,0.15165264904499054,13.589761734008789,53.73430252075195
136.781,0.0,0.0,0.0,0.354007800193358,0.28900243933276215,0.0,0.0,0.15903109312057495,9.65149974822998,60.85038185119629
136.838,0.0,0.0,0.0,0.35129925849832944,0.2716095562554983,0.0,0.0,0.17596785724163055,13.375565528869629,54.22067642211914
136.911,0.0,0.0,0.0,0.36701933721997193,0.2964674964077858,0.0,0.0,0.18434879183769226,9.76971435546875,70.27649879455566
136.97,0.0,0.0,0.0,0.37503227367051295,0.28113296939955035,0.0,0.0,0.12140631675720215,9.465579986572266,61.3255500793457
137.027,0.0,0.0,0.0,0.3589554443860834,0.2504539260171441,0.0,0.0,0.08328154683113098,8.315747261047363,52.889108657836914
137.075,0.0,0.0,0.0,0.35198948494144133,0.2617858865760354,0.0,0.0,0.3311949670314789,8.654096603393555,47.023773193359375
137.124,0.0,0.0,0.0,0.3604447632933443,0.2585460581813095,0.0,0.0,0.22490665316581726,6.940286636352539,47.45984077453613
137.178,0.0,0.0,0.0,0.3674997650923615,0.2571131204949779,0.0,0.0,0.1330329030752182,4.852202415466309,52.27494239807129
137.23,0.0,0.0,0.0,0.36233244798131636,0.2507532541403634,0.0,0.0,0.2957960069179535,4.185324192047119,49.99589920043945
137.279,0.0,0.0,0.0,0.37246324176885537,0.2520379397083161,0.0,0.0,1.1086610555648804,8.244693756103516,46.76222801208496
137.332,0.0,0.0,0.0,0.3653603867533093,0.26729783890732506,0.0,0.0,0.15650387108325958,6.03183650970459,50.72832107543945
137.394,0.0,0.0,0.0,0.3346147668453341,0.27183507392146566,0.0,0.0,0.30561143159866333,7.096273899078369,61.35821342468262
137.446,0.0,0.0,0.0,0.3363086562276294,0.2786148694340227,0.0,0.0,0.20730438828468323,5.187800884246826,51.11861228942871
137.498,0.0,0.0,0.0,0.3495998242542555,0.2819810987912206,0.0,0.0,0.35294169187545776,11.347159385681152,50.3389835357666
137.557,0.0,0.0,0.0,0.34578686926033697,0.2935736387498764,0.0,0.0,0.21286165714263916,6.899898529052734,62.476158142089844
137.612,0.0,0.0,0.0,0.3454133297454973,0.3040237970180897,0.0,0.0,0.2795868515968323,5.233231544494629,49.82614517211914
137.662,0.0,0.0,0.0,0.3430719347343256,0.2885664807163266,0.0,0.0,0.2568877339363098,6.708950519561768,48.505544662475586
137.712,0.0,0.0,0.0,0.34848358013186953,0.29505250635520497,0.0,0.0,0.12359225749969482,8.439470291137695,48.062801361083984
137.76,0.0,0.0,0.0,0.34479175760861835,0.29632375189066806,0.0,0.0,0.14852331578731537,16.139301300048828,46.166181564331055
137.821,0.0,0.0,0.0,0.349113881788071,0.282409851299235,0.0,0.0,0.13618552684783936,13.17292594909668,59.18693542480469
137.874,0.0,0.0,0.0,0.3323192170028051,0.2593532752707688,0.0,0.0,0.15933769941329956,11.332562446594238,51.82623863220215
137.93,0.0,0.0,0.0,0.33102979449540726,0.2515353195831267,0.0,0.0,0.18006548285484314,8.953179359436035,54.72278594970703
137.977,0.0,0.0,0.0,0.3175303296557104,0.2495072564106522,0.0,0.0,0.09838163107633591,9.983579635620117,45.44568061828613
138.032,0.0,0.0,0.0,0.3258101011997496,0.24025688655638078,0.0,0.0,0.12316438555717468,10.93169116973877,53.345680236816406
138.092,0.0,0.0,0.0,0.3338443947395717,0.24825560171120742,0.0,0.0,0.29124200344085693,9.994030952453613,59.19194221496582
138.167,0.0,0.0,0.0,0.32795442113638273,0.25695356875621655,0.0,0.0,0.4670773148536682,9.938838958740234,79.52070236206055
138.236,0.0,0.0,0.0,0.32713172796866274,0.24156940132343152,0.0,0.0,0.2382836937904358,7.283461570739746,64.97788429260254
138.294,0.0,0.0,0.0,0.3267935473668331,0.25104950796776393,0.0,0.0,0.17003236711025238,5.213070869445801,50.76861381530762
138.348,0.0,0.0,0.0,0.33125532662597834,0.26323455907368043,0.0,0.0,0.08983771502971649,3.845102071762085,52.28614807128906
138.401,0.0,0.0,0.0,0.3304277450624795,0.26083933943846205,0.0,0.0,0.28375181555747986,10.382009506225586,53.99584770202637
138.458,0.0,0.0,0.0,0.3160099477354379,0.2408196852538822,0.0,0.0,0.19139011204242706,11.43973159790039,55.207252502441406
138.523,0.0,0.0,0.0,0.3242543709311576,0.2273629811588762,0.0,0.0,0.2209250032901764,9.060564041137695,67.53301620483398
138.585,0.0,0.0,0.0,0.33048668008632376,0.2346574641760526,0.0,0.0,0.13754287362098694,4.727747917175293,57.3277473449707
138.651,0.0,0.0,0.0,0.3297911919617036,0.23609960891735682,0.0,0.0,0.10040447860956192,7.039824485778809,70.21331787109375
138.712,0.0,0.0,0.0,0.3091936241798976,0.24025695931595692,0.0,0.0,0.09471524506807327,5.922035217285156,55.649757385253906
138.767,0.0,0.0,0.0,0.30986705980831175,0.24247735782955715,0.0,0.0,0.1279449313879013,10.10404109954834,54.63743209838867
138.82,0.0,0.0,0.0,0.28887610323363333,0.23547216968108842,0.0,0.0,0.10925363749265671,9.668715476989746,54.66604232788086
138.876,0.0,0.0,0.0,0.2935573891700187,0.2371650535842491,0.0,0.0,0.10641323775053024,4.827776908874512,53.35235595703125
138.928,0.0,0.0,0.0,0.29965246142455726,0.25725929180589446,0.0,0.0,0.12053915858268738,5.672141075134277,50.12249946594238
138.981,0.0,0.0,0.0,0.29929125684066094,0.2611649746304465,0.0,0.0,0.11273603141307831,9.84172534942627,53.48801612854004
139.047,0.0,0.0,0.0,0.30163728099068976,0.2541205405486835,0.0,0.0,0.22710059583187103,12.348365783691406,65.06824493408203
139.112,0.0,0.0,0.0,0.29605633185929037,0.26183584260252246,0.0,0.0,0.1027565523982048,9.752696990966797,64.29624557495117
139.161,0.0,0.0,0.0,0.2997712393080292,0.2525979589900089,0.0,0.0,0.16034097969532013,12.241989135742188,46.99444770812988
139.224,0.0,0.0,0.0,0.2905244382818637,0.24383451996800432,0.0,0.0,0.22980909049510956,9.44904899597168,63.883066177368164
139.292,0.0,0.0,0.0,0.29185666053308523,0.24018312219959626,0.0,0.0,0.11675413697957993,13.342241287231445,71.18868827819824
139.354,0.0,0.0,0.0,0.30624943694783724,0.22540225621742138,0.0,0.0,0.43127432465553284,12.111259460449219,55.54342269897461
139.411,0.0,0.0,0.0,0.32102576366378344,0.22086582214069495,0.0,0.0,0.19165244698524475,9.554548263549805,57.03878402709961
139.463,0.0,0.0,0.0,0.3228797641604615,0.22496112456974515,0.0,0.0,0.18161636590957642,7.235475063323975,49.970388412475586
139.531,0.0,0.0,0.0,0.32126719216103083,0.24331859333869943,0.0,0.0,0.14748772978782654,6.393877029418945,66.75314903259277
139.591,0.0,0.0,0.0,0.31328039886648185,0.2418230585517449,0.0,0.0,0.2134300172328949,6.371715545654297,61.942338943481445
139.66,0.0,0.0,0.0,0.3278307410910202,0.24419903519992658,0.0,0.0,0.15046289563179016,11.107789039611816,63.655853271484375
139.711,0.0,0.0,0.0,0.3178806015312148,0.23235964353625604,0.0,0.0,0.2096695601940155,3.788835048675537,48.743247985839844
139.76,0.0,0.0,0.0,0.31256784722427255,0.23980508043860027,0.0,0.0,0.22864025831222534,6.649035930633545,46.51904106140137
139.813,0.0,0.0,0.0,0.3109857825584186,0.2268344186941249,0.0,0.0,0.12758928537368774,5.468693733215332,52.481889724731445
139.874,0.0,0.0,0.0,0.3138491852696461,0.2398580838689668,0.0,0.0,0.12942920625209808,7.647816181182861,62.23130226135254
139.932,0.0,0.0,0.0,0.3189359308707935,0.22861390232537815,0.0,0.0,0.21984441578388214,8.841056823730469,55.904388427734375
140.013,0.0,0.0,0.0,0.3131380916129274,0.2504671164551837,0.0,0.0,0.12167488783597946,4.1949357986450195,79.03838157653809
140.071,0.0,0.0,0.0,0.30097994548486895,0.25325011506174633,0.0,0.0,0.20705613493919373,12.720951080322266,56.849002838134766
140.125,0.0,0.0,0.0,0.31322761778938,0.25660338948910066,0.0,0.0,0.24104677140712738,4.498036861419678,53.95936965942383
140.184,0.0,0.0,0.0,0.32399267577784485,0.2645429367894394,0.0,0.0,0.10731662809848785,5.58717155456543,56.61129951477051
140.234,0.0,0.0,0.0,0.3318959517891926,0.25903607902546355,0.0,0.0,0.10967816412448883,7.683725357055664,49.44777488708496
140.286,0.0,0.0,0.0,0.333081088054314,0.25507653502245375,0.0,0.0,0.2827259302139282,7.2454400062561035,50.76479911804199
140.345,0.0,0.0,0.0,0.3268306642094103,0.2738088257374329,0.0,0.0,0.09416274726390839,6.754326820373535,53.20262908935547
140.397,0.0,0.0,0.0,0.3180870893665997,0.28381557760258147,0.0,0.0,0.11493828892707825,8.854379653930664,52.41823196411133
140.446,0.0,0.0,0.0,0.32237194853587425,0.27643894681204983,0.0,0.0,0.13891145586967468,19.571311950683594,46.66924476623535
140.496,0.0,0.0,0.0,0.3381658755497483,0.2731967479685409,0.0,0.0,0.1175355613231659,8.621345520019531,48.081159591674805
140.557,0.0,0.0,0.0,0.33997455346616334,0.2931965575317008,0.0,0.0,0.15706373751163483,5.879865646362305,59.94105339050293
140.618,0.0,0.0,0.0,0.3359550662826223,0.29039251289759704,0.0,0.0,0.18472667038440704,8.697015762329102,59.81898307800293
140.668,0.0,0.0,0.0,0.3472648436691088,0.2784519637698395,0.0,0.0,0.28809040784835815,12.142234802246094,48.80237579345703
140.725,0.0,0.0,0.0,0.3419510071653349,0.2684180647829635,0.0,0.0,0.10390100628137589,7.903234481811523,51.12767219543457
140.78,0.0,0.0,0.0,0.3269649279791338,0.25265705443416664,0.0,0.0,0.19301332533359528,4.857250690460205,53.35044860839844
140.853,0.0,0.0,0.0,0.3294118823505414,0.26017850635071227,0.0,0.0,0.15791746973991394,7.152292251586914,71.1662769317627
140.911,0.0,0.0,0.0,0.34629877042243606,0.25038738360126445,0.0,0.0,0.1387193650007248,9.111023902893066,57.81102180480957
140.982,0.0,0.0,0.0,0.33208369221756584,0.25104860219835246,0.0,0.0,0.14057187736034393,5.6697564125061035,69.19479370117188
141.034,0.0,0.0,0.0,0.31287603210876114,0.2402766878130933,0.0,0.0,0.08797166496515274,6.822565078735352,50.84037780761719
141.088,0.0,0.0,0.0,0.2979333832881821,0.24089241758883873,0.0,0.0,0.30891332030296326,11.262868881225586,53.299665451049805
141.138,0.0,0.0,0.0,0.29645147142218775,0.2672861719966022,0.0,0.0,0.1623680591583252,12.664270401000977,48.952579498291016
141.189,0.0,0.0,0.0,0.30252811606260366,0.278915688255438,0.0,0.0,0.10458681732416153,13.45433235168457,52.25372314453125
141.246,0.0,0.0,0.0,0.31453324216636247,0.2887381025120703,0.0,0.0,0.18039605021476746,20.132959365844727,53.830862045288086
141.307,0.0,0.0,0.0,0.3089958752061648,0.2828528735317377,0.0,0.0,0.4090566337108612,6.406371116638184,60.497283935546875
141.361,0.0,0.0,0.0,0.3070789597950352,0.2737748886920599,0.0,0.0,0.18596303462982178,15.437431335449219,53.10416221618652
141.422,0.0,0.0,0.0,0.33192121274987585,0.24742437931672612,0.0,0.0,0.3273206353187561,13.981342315673828,60.710906982421875
141.472,0.0,0.0,0.0,0.32607760271275765,0.24209471219182888,0.0,0.0,0.532969057559967,11.296951293945312,49.3619441986084
